EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
111,mu+,153.654753,0.000000,0.680071,-92.099900,0.136068,89.571837,-89.366634,0.011054,-0.999911,0.007473
316,mu+,154.413813,0.000000,-0.253423,-92.099900,0.268848,90.639449,-88.223440,0.031000,-0.999457,-0.011160
216,mu+,152.147646,0.000000,0.097393,-92.099900,-0.290814,89.174194,-89.583048,0.007276,-0.999870,0.014413
233,mu+,155.226505,0.000000,0.311084,-92.099900,-0.078529,90.365458,-89.043116,0.016700,-0.999840,-0.006378
138,mu+,155.456234,0.000000,-0.082275,-92.099900,-0.181210,92.032022,-89.862873,0.002392,-0.999368,-0.035458
274,mu+,154.727231,0.000000,-0.610018,-92.099900,0.130769,85.453944,-91.555297,-0.027056,-0.996487,0.079260
556,mu+,150.049582,0.000000,0.233497,-92.099900,0.231949,90.935358,-89.990682,0.000163,-0.999867,-0.016324
593,mu+,153.959167,0.000000,0.216201,-92.099900,0.183438,91.154596,-89.831518,0.002940,-0.999793,-0.020150
959,mu+,157.543365,0.000000,0.011283,-92.099900,0.093892,91.579395,-89.265978,0.012806,-0.999538,-0.027562
1166,mu+,150.929876,0.000000,-0.641438,-92.099900,0.197948,90.783642,-89.599261,0.006993,-0.999882,-0.013677
889,mu+,153.158149,0.000000,-0.588408,-92.099900,-0.150627,88.809341,-90.938206,-0.016371,-0.999650,0.020779
1307,mu+,156.905890,0.000000,-0.371013,-92.099900,0.001148,90.270742,-90.515224,-0.008992,-0.999948,-0.004725
1468,mu+,154.539052,0.000000,0.025301,-92.099900,0.157808,88.847318,-87.955308,0.035672,-0.999161,0.020117
1602,mu+,155.286586,0.000000,0.430098,-92.099900,0.043738,89.124347,-91.626469,-0.028380,-0.999480,0.015282
1608,gamma,0.436019,0.000000,0.311932,-92.099900,0.349308,79.179530,-33.326857,0.820694,-0.539646,0.187732
1708,mu+,152.611763,0.000000,-0.145346,-92.099900,-0.300073,90.004345,-90.336570,-0.005874,-0.999983,-0.000076
1733,mu+,155.823066,0.000000,-0.403379,-92.099900,-0.148032,90.395693,-92.149541,-0.037507,-0.999273,-0.006906
1659,mu+,157.127269,0.000000,-0.349773,-92.099900,-0.002105,92.753964,-89.439066,0.009779,-0.998797,-0.048047
1957,mu+,159.006265,0.000000,-0.055206,-92.099900,-0.323303,89.976095,-91.697776,-0.029627,-0.999561,0.000417
2342,mu+,153.211565,0.000000,-0.676533,-92.099900,-0.099349,87.977432,-89.246225,0.013147,-0.999291,0.035293
2160,mu+,152.666023,0.000000,-0.044198,-92.099900,0.015227,91.358941,-90.965060,-0.016838,-0.999577,-0.023716
2171,nu_e,120.380337,0.000000,-0.504894,-92.099900,-0.281361,89.984851,-87.886465,0.036880,-0.999320,0.000264
2630,mu+,157.208836,0.000000,0.447712,-92.099900,0.059762,88.212114,-89.318938,0.011881,-0.999443,0.031199
