EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
263,mu+,53.404487,0.000000,-0.240173,-92.099900,0.081691,92.042311,-89.266327,0.012797,-0.999283,-0.035638
92,mu+,58.477777,0.000000,-0.404183,-92.099900,0.271037,91.302367,-88.135622,0.032525,-0.999212,-0.022729
561,e+,68.684827,0.000000,-0.518115,-92.099900,0.229515,92.786230,-104.703432,-0.253516,-0.966109,-0.048610
671,mu+,54.456880,0.000000,0.525245,-92.099900,0.110984,86.629272,-91.662914,-0.028969,-0.997850,0.058796
825,mu+,51.268600,0.000000,-0.421540,-92.099900,-0.133730,87.656104,-87.665690,0.040696,-0.998334,0.040897
1183,mu+,59.098677,0.000000,0.031404,-92.099900,0.213368,88.478938,-95.620975,-0.097913,-0.994841,0.026544
2346,mu+,58.304698,0.000000,0.434023,-92.099900,-0.075234,86.519817,-89.468686,0.009256,-0.998113,0.060703
2387,mu+,53.713274,0.000000,0.558057,-92.099900,-0.197522,87.730348,-91.311385,-0.022868,-0.998954,0.039603
3455,mu+,57.782927,0.000000,0.392193,-92.099900,0.102908,89.114126,-88.123035,0.032749,-0.999344,0.015461
3812,mu+,56.400173,0.000000,0.440876,-92.099900,0.138368,93.739831,-87.450539,0.044387,-0.996883,-0.065226
4057,mu+,56.825203,0.000000,0.062044,-92.099900,-0.285423,89.002746,-92.641994,-0.046088,-0.998786,0.017404
4342,mu+,56.706146,0.000000,-0.223424,-92.099900,-0.096835,92.862475,-92.728155,-0.047538,-0.997620,-0.049939
4256,mu+,59.578289,0.000000,0.515617,-92.099900,0.234261,91.332427,-93.909941,-0.068170,-0.997403,-0.023253
5688,mu+,58.023785,0.000000,0.436175,-92.099900,0.253286,92.808267,-91.812646,-0.031593,-0.998299,-0.048994
6316,mu+,58.344387,0.000000,0.463862,-92.099900,0.243717,87.244552,-93.918269,-0.068254,-0.996509,0.048073
6477,mu+,51.742111,0.000000,0.422596,-92.099900,0.330587,87.449683,-92.489743,-0.043398,-0.998066,0.044497
6664,mu+,52.194569,0.000000,0.532127,-92.099900,0.307284,91.714301,-87.054671,0.051360,-0.998232,-0.029916
6752,mu+,57.781758,0.000000,0.642266,-92.099900,-0.197937,95.256086,-88.822070,0.020471,-0.995585,-0.091607
6968,mu+,54.610309,0.000000,-0.332338,-92.099900,0.223486,89.593478,-94.683695,-0.081653,-0.996636,0.007095
7071,nu_e,22.601973,0.000000,0.558446,-92.099900,-0.249941,130.136541,-102.230444,-0.161957,-0.747159,-0.644611
7180,mu+,54.298733,0.000000,-0.223904,-92.099900,0.013849,89.510363,-87.162991,0.049493,-0.998738,0.008546
7283,mu+,53.134364,0.000000,-0.275640,-92.099900,0.013026,88.040617,-89.950016,0.000872,-0.999415,0.034191
7590,mu+,55.420716,0.000000,-0.016540,-92.099900,-0.153318,91.060444,-91.245079,-0.021725,-0.999593,-0.018507
8217,mu+,54.991810,0.000000,0.499118,-92.099900,-0.010332,90.734831,-89.639814,0.006286,-0.999898,-0.012825
8319,mu+,59.362123,0.000000,-0.358924,-92.099900,-0.080617,92.867339,-91.472660,-0.025668,-0.998418,-0.050024
8489,mu+,54.682315,0.000000,-0.195058,-92.099900,-0.207686,84.315839,-88.382404,0.028090,-0.994686,0.099045
9021,mu+,58.574964,0.000000,-0.416322,-92.099900,0.081912,91.835530,-87.433650,0.044753,-0.998484,-0.032031
9784,mu+,53.287456,0.000000,-0.001026,-92.099900,-0.114821,92.660850,-89.458079,0.009448,-0.998877,-0.046424
