EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
34,1,0,neutron,85.641702,0.072957,-92.099900,0.306721,90.000000,-90.000000,0.000000,-1.000000,0.000000,1593.134985,0.000000
279,1,0,neutron,85.641702,0.513321,-92.099900,0.083212,90.000000,-90.000000,0.000000,-1.000000,0.000000,1593.134985,0.000000
91,1,0,neutron,85.641702,0.616762,-92.099900,0.180460,90.000000,-90.000000,0.000000,-1.000000,0.000000,1593.134985,0.000000
434,1,0,neutron,85.641702,-0.621446,-92.099900,0.236058,90.000000,-90.000000,0.000000,-1.000000,0.000000,1593.134985,0.000000
454,4,1,gamma,0.206470,0.409077,-92.099900,-0.063585,129.379458,-7.104475,0.767027,-0.095599,-0.634453,1603.363092,0.000000
1015,1,0,neutron,85.641702,-0.450239,-92.099900,-0.031600,90.000000,-90.000000,0.000000,-1.000000,0.000000,1593.134985,0.000000
867,1,0,neutron,85.641702,-0.321672,-92.099900,-0.246905,90.000000,-90.000000,0.000000,-1.000000,0.000000,1593.134985,0.000000
931,1,0,neutron,85.641702,-0.530257,-92.099900,0.267446,90.000000,-90.000000,0.000000,-1.000000,0.000000,1593.134985,0.000000
1051,1,0,neutron,85.641702,0.126186,-92.099900,-0.029449,90.000000,-90.000000,0.000000,-1.000000,0.000000,1593.134985,0.000000
992,1,0,neutron,85.641702,0.632386,-92.099900,-0.015302,90.000000,-90.000000,0.000000,-1.000000,0.000000,1593.134985,0.000000
1325,1,0,neutron,85.641702,-0.312288,-92.099900,-0.054237,90.000000,-90.000000,0.000000,-1.000000,0.000000,1593.134985,0.000000
1400,1,0,neutron,85.641702,0.598130,-92.099900,0.168974,90.000000,-90.000000,0.000000,-1.000000,0.000000,1593.134985,0.000000
1475,1,0,neutron,85.641702,0.745122,-92.099900,0.123502,90.000000,-90.000000,0.000000,-1.000000,0.000000,1593.134985,0.000000
1799,1,0,neutron,85.641702,-0.509256,-92.099900,-0.204317,90.000000,-90.000000,0.000000,-1.000000,0.000000,1593.134985,0.000000
1879,1,0,neutron,85.641702,0.318976,-92.099900,-0.129325,90.000000,-90.000000,0.000000,-1.000000,0.000000,1593.134985,0.000000
