EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
21,1,0,neutron,50.944126,-0.364846,-92.099900,-0.300713,90.000000,-90.000000,0.000000,-1.000000,0.000000,2013.558558,0.000000
384,1,0,neutron,50.944126,-0.117815,-92.099900,-0.274860,90.000000,-90.000000,0.000000,-1.000000,0.000000,2013.558558,0.000000
546,1,0,neutron,50.944126,-0.306416,-92.099900,-0.223798,90.000000,-90.000000,0.000000,-1.000000,0.000000,2013.558558,0.000000
679,1,0,neutron,50.944126,0.727237,-92.099900,-0.291411,90.000000,-90.000000,0.000000,-1.000000,0.000000,2013.558558,0.000000
768,1,0,neutron,50.944126,0.147490,-92.099900,-0.021538,90.000000,-90.000000,0.000000,-1.000000,0.000000,2013.558558,0.000000
1222,1,0,neutron,50.944126,0.251073,-92.099900,0.273072,90.000000,-90.000000,0.000000,-1.000000,0.000000,2013.558558,0.000000
1828,1,0,neutron,50.944126,-0.682167,-92.099900,-0.311255,90.000000,-90.000000,0.000000,-1.000000,0.000000,2013.558558,0.000000
1836,1,0,neutron,50.944126,-0.589832,-92.099900,-0.232152,90.000000,-90.000000,0.000000,-1.000000,0.000000,2013.558558,0.000000
1563,1,0,neutron,50.944126,0.152484,-92.099900,-0.195883,90.000000,-90.000000,0.000000,-1.000000,0.000000,2013.558558,0.000000
1984,1,0,neutron,50.944126,-0.631777,-92.099900,0.124598,90.000000,-90.000000,0.000000,-1.000000,0.000000,2013.558558,0.000000
2183,1,0,neutron,50.944126,0.004648,-92.099900,0.331450,90.000000,-90.000000,0.000000,-1.000000,0.000000,2013.558558,0.000000
2664,1,0,neutron,50.944126,0.488090,-92.099900,-0.100203,90.000000,-90.000000,0.000000,-1.000000,0.000000,2013.558558,0.000000
2398,1,0,neutron,50.944126,0.512918,-92.099900,-0.338028,90.000000,-90.000000,0.000000,-1.000000,0.000000,2013.558558,0.000000
2858,1,0,neutron,50.944126,0.502010,-92.099900,-0.191124,90.000000,-90.000000,0.000000,-1.000000,0.000000,2013.558558,0.000000
2765,1,0,neutron,50.944126,0.300802,-92.099900,0.307612,90.000000,-90.000000,0.000000,-1.000000,0.000000,2013.558558,0.000000
