EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
330,1,0,neutron,1933.002185,-0.626219,-92.099900,-0.036024,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
223,1,0,neutron,1933.002185,0.669546,-92.099900,-0.133115,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
33,1,0,neutron,1933.002185,-0.722452,-92.099900,0.031019,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
350,1,0,neutron,1933.002185,-0.639153,-92.099900,-0.100839,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
383,1,0,neutron,1933.002185,0.234003,-92.099900,0.028922,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
411,1,0,neutron,1933.002185,0.181489,-92.099900,0.320134,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
430,1,0,neutron,1933.002185,-0.112860,-92.099900,-0.199234,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
503,1,0,neutron,1933.002185,-0.007208,-92.099900,-0.152023,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
509,2,1,neutron,1926.174685,0.419558,-92.099900,-0.320103,92.063042,-87.840486,0.037657,-0.998642,-0.035999,675.209412,0.000000
150,1,0,neutron,1932.488266,-0.036485,-92.099900,0.294742,89.289664,-92.338563,-0.040801,-0.999090,0.012397,674.613519,0.000000
460,1,0,neutron,1933.002185,-0.155560,-92.099900,-0.129770,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
462,1,0,neutron,1933.002185,-0.125049,-92.099900,-0.106678,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
492,1,0,neutron,1933.002185,-0.664604,-92.099900,-0.242914,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
175,1,0,neutron,1933.002185,-0.282318,-92.099900,-0.332365,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
529,1,0,neutron,1932.968966,-0.066480,-92.099900,0.000339,90.044629,-90.619657,-0.010815,-0.999941,-0.000779,674.575464,0.000000
631,1,0,neutron,1933.002185,-0.720123,-92.099900,0.043789,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
641,1,0,neutron,1933.002185,0.194147,-92.099900,0.258290,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
653,1,0,neutron,1933.002185,-0.525602,-92.099900,-0.226655,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
815,1,0,neutron,1933.002185,-0.592809,-92.099900,-0.065522,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
732,1,0,neutron,1933.002185,0.132378,-92.099900,0.337690,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
696,1,0,neutron,1933.002185,-0.436787,-92.099900,-0.291192,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
756,1,0,neutron,1933.002185,-0.543819,-92.099900,-0.209616,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
875,1,0,neutron,1933.002185,0.651139,-92.099900,0.132169,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
1000,1,0,neutron,1933.002185,-0.027395,-92.099900,0.316114,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
1046,1,0,neutron,1932.920523,-0.471484,-92.099900,-0.048046,89.293104,-89.329794,0.011696,-0.999855,0.012337,674.598866,0.000000
1142,4,1,neutron,370.670648,-0.004899,-92.099900,-0.048082,90.350621,-89.636726,0.006340,-0.999961,-0.006119,739.569509,0.000000
1082,1,0,neutron,1933.002185,0.532963,-92.099900,0.291433,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
1302,1,0,neutron,1933.002185,-0.622442,-92.099900,-0.207409,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
1616,1,0,neutron,1933.002185,-0.330247,-92.099900,0.331085,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
1634,1,0,neutron,1933.002185,-0.609307,-92.099900,-0.329840,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
1484,1,0,neutron,1933.002185,0.064676,-92.099900,-0.218524,90.000000,-90.000000,0.000000,-1.000000,0.000000,674.543275,0.000000
1489,1665,5,gamma,43.791800,0.064177,-92.100100,-0.163794,100.736567,85.068553,0.084459,0.978857,-0.186294,711.531719,0.000000
