EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
173,1,0,neutron,62.709102,0.733217,-92.099900,0.235685,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
619,1,0,neutron,62.709102,-0.046416,-92.099900,-0.211150,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
640,1,0,neutron,62.709102,-0.336741,-92.099900,0.139664,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
558,1,0,neutron,62.709102,0.699591,-92.099900,0.082804,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
695,1,0,neutron,62.709102,0.010356,-92.099900,-0.299514,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
1042,1,0,neutron,62.709102,0.509762,-92.099900,-0.040931,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
592,1,0,neutron,62.709102,-0.033336,-92.099900,0.039732,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
1334,1,0,neutron,62.709102,-0.496315,-92.099900,-0.306211,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
1338,1,0,neutron,62.709102,0.651246,-92.099900,0.288146,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
1351,1,0,neutron,62.709102,-0.105715,-92.099900,-0.278350,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
1260,1,0,neutron,62.665445,0.144519,-92.099900,0.193990,95.524886,-89.546014,0.007887,-0.995323,-0.096278,1832.601901,0.000000
1404,1,0,neutron,62.709102,0.441342,-92.099900,0.111204,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
1424,1,0,neutron,62.709102,0.003650,-92.099900,0.018284,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
1484,1,0,neutron,62.709102,-0.066101,-92.099900,-0.037441,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
1760,1,0,neutron,62.709102,-0.158334,-92.099900,0.177854,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
1575,1,0,neutron,62.709102,-0.565161,-92.099900,0.050202,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
2200,1,0,neutron,62.709102,-0.531280,-92.099900,-0.079792,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
2304,2,1,neutron,53.099329,-0.741253,-92.099900,-0.274387,88.878805,-97.136798,-0.124215,-0.992062,0.019567,1851.795838,0.000000
2197,3,1,gamma,5.605378,-0.666548,-92.100100,-0.155397,100.984899,22.421739,0.907464,0.374433,-0.190550,1853.521293,0.000000
2636,1,0,neutron,62.709102,-0.106496,-92.099900,-0.209218,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
2808,1,0,neutron,62.709102,-0.709211,-92.099900,-0.085690,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
2719,1,0,neutron,62.709102,0.501118,-92.099900,0.295224,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
2953,1,0,neutron,62.709102,-0.013676,-92.099900,0.092759,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
3150,1,0,neutron,62.709102,-0.255012,-92.099900,-0.078398,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
3151,1,0,neutron,62.709102,0.290868,-92.099900,-0.193334,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
3260,1,0,neutron,62.709102,0.391549,-92.099900,-0.248207,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
3082,1,0,neutron,62.709102,0.007639,-92.099900,0.343969,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
3500,1,0,neutron,62.709102,-0.376195,-92.099900,-0.318633,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
3396,1,0,neutron,62.709102,-0.676667,-92.099900,-0.030135,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
3597,6,1,gamma,0.268667,-0.380456,-92.100100,0.161687,77.042539,84.029375,0.101370,0.969250,0.224228,1925.332739,0.000000
3715,1,0,neutron,62.709102,0.056984,-92.099900,0.298975,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
3867,1,0,neutron,62.709102,0.626218,-92.099900,-0.312243,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
3754,1,0,neutron,62.709102,-0.492254,-92.099900,0.149943,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
3764,1,0,neutron,62.709102,-0.185230,-92.099900,0.336447,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
4220,1,0,neutron,62.709102,0.336698,-92.099900,-0.004266,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
3794,1,0,neutron,62.709102,-0.253511,-92.099900,0.110156,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
4522,1,0,neutron,62.709102,-0.345461,-92.099900,0.211567,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
4571,1,0,neutron,62.709102,-0.664698,-92.099900,0.134067,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
4755,1,0,neutron,62.709102,-0.397251,-92.099900,-0.035912,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
4779,1,0,neutron,62.709102,-0.347452,-92.099900,0.117483,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
4937,1,0,neutron,62.709102,0.630449,-92.099900,-0.021847,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
5094,1,0,neutron,62.709102,0.128097,-92.099900,0.214147,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
6100,1,0,neutron,62.709102,-0.090153,-92.099900,-0.036898,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
6234,1,0,neutron,62.709102,0.297651,-92.099900,0.180409,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
6166,1,0,neutron,62.709102,0.486450,-92.099900,0.263935,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
6167,1,0,neutron,62.568680,-0.518394,-92.099900,0.101623,95.096115,-99.353456,-0.161882,-0.982804,-0.088827,1835.020614,0.000000
6248,1,0,neutron,62.709102,0.652217,-92.099900,0.105898,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
7278,1,0,neutron,62.709102,0.404013,-92.099900,-0.142946,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
7343,1,0,neutron,62.709102,-0.503860,-92.099900,-0.313678,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
7706,1,0,neutron,62.709102,-0.127803,-92.099900,0.164782,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
7733,1,0,neutron,62.709102,-0.181599,-92.099900,-0.337867,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
8250,1,0,neutron,62.709102,-0.332164,-92.099900,-0.022036,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
8468,1,0,neutron,62.709102,0.477491,-92.099900,-0.324726,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
8783,1,0,neutron,62.709102,0.552390,-92.099900,-0.220837,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
8944,1,0,neutron,62.709102,-0.251159,-92.099900,0.222583,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
9292,1,0,neutron,62.709102,-0.178876,-92.099900,0.196695,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
9538,1,0,neutron,62.635713,-0.601543,-92.099900,-0.226625,97.900671,-80.724833,0.159646,-0.977558,-0.137456,1831.049970,0.000000
9825,1,0,neutron,62.709102,0.700617,-92.099900,-0.261388,90.000000,-90.000000,0.000000,-1.000000,0.000000,1830.857016,0.000000
