EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
215,1,0,neutron,129.765197,0.349190,-92.099900,0.080281,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
106,1,0,neutron,129.765197,0.116574,-92.099900,0.292098,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
17,1,0,neutron,129.765197,0.744704,-92.099900,-0.172049,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
19,1,0,neutron,129.765197,-0.120520,-92.099900,-0.035241,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
116,2,1,neutron,89.371958,0.655807,-92.099900,0.066703,94.656065,-59.380402,0.507655,-0.857728,-0.081174,1353.109119,0.000000
368,1,0,neutron,129.765197,0.015192,-92.099900,0.303906,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
444,1,0,neutron,129.765197,-0.441985,-92.099900,0.270710,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
620,1,0,neutron,129.765197,0.505219,-92.099900,-0.124889,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
737,1,0,neutron,129.765197,-0.282770,-92.099900,0.177239,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
786,1,0,neutron,129.765197,-0.080200,-92.099900,0.329625,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
629,1,0,neutron,129.765197,0.407564,-92.099900,-0.279229,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
943,1,0,neutron,129.765197,0.510811,-92.099900,-0.335864,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
1221,1,0,neutron,129.765197,-0.405840,-92.099900,-0.315238,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
1320,1,0,neutron,129.765197,0.498512,-92.099900,0.081236,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
1374,1,0,neutron,129.765197,0.051724,-92.099900,0.144421,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
1377,1,0,neutron,129.738604,0.637786,-92.099900,0.211154,88.497335,-87.454403,0.044399,-0.998670,0.026223,1335.743621,0.000000
1118,1,0,neutron,129.765197,0.558823,-92.099900,-0.095395,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
1040,1,0,neutron,129.765197,0.097553,-92.099900,0.282394,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
1058,1,0,neutron,129.765197,-0.343407,-92.099900,-0.341504,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
1283,1,0,neutron,129.765197,-0.323500,-92.099900,0.210666,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
1168,1,0,neutron,129.765197,0.540485,-92.099900,0.112171,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
1514,1,0,neutron,129.765197,-0.702672,-92.099900,-0.252106,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
1684,1,0,neutron,129.765197,-0.709282,-92.099900,-0.192614,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
1551,1,0,neutron,129.765197,0.686580,-92.099900,0.141051,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
1559,1,0,neutron,129.765197,0.458744,-92.099900,0.281978,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
1586,2,1,neutron,121.010322,-0.081762,-92.099900,0.238553,91.154485,-88.680789,0.023018,-0.999532,-0.020148,1357.606316,0.000000
1591,1,0,neutron,129.765197,-0.170784,-92.099900,-0.280150,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
1988,1,0,neutron,129.765197,-0.637702,-92.099900,-0.239746,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
2116,1,0,neutron,129.765197,-0.599021,-92.099900,-0.291220,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
2252,1,0,neutron,129.765197,0.116248,-92.099900,-0.076760,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
2444,1,0,neutron,129.765197,0.052685,-92.099900,0.066861,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
2354,1,0,neutron,129.765197,-0.518870,-92.099900,0.331298,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
2515,1,0,neutron,129.765197,-0.221853,-92.099900,0.145049,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
2519,1,0,neutron,129.765197,-0.116836,-92.099900,-0.330988,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
2636,1,0,neutron,129.765197,-0.331532,-92.099900,-0.079900,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
2668,1,0,neutron,129.765197,0.225080,-92.099900,0.077017,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
2689,1,0,neutron,129.765197,0.448558,-92.099900,0.007193,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
2557,1,0,neutron,129.765197,-0.075531,-92.099900,0.096842,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
2777,1,0,neutron,129.765197,-0.062005,-92.099900,0.314670,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
2903,1,0,neutron,129.765197,0.269172,-92.099900,-0.248313,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
3001,1,0,neutron,129.765197,-0.200422,-92.099900,-0.158921,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
2873,1,0,neutron,129.765197,0.474592,-92.099900,0.313578,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
2965,1,0,neutron,129.765197,-0.329607,-92.099900,-0.159707,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
2993,1,0,neutron,129.765197,0.586463,-92.099900,-0.219369,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
3408,1,0,neutron,129.765197,0.347047,-92.099900,0.027803,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
3493,5,1,gamma,0.438523,-0.600756,-92.100100,-0.076438,125.698443,94.753592,-0.067299,0.809306,-0.583519,1384.690401,0.000000
3681,1,0,neutron,129.765197,0.318496,-92.099900,-0.189334,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
3396,1,0,neutron,129.765197,-0.636258,-92.099900,0.013747,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
3596,1,0,neutron,129.765197,-0.342441,-92.099900,0.063507,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
4016,1,0,neutron,129.765197,0.496425,-92.099900,-0.217459,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
3878,1,0,neutron,129.765197,-0.105676,-92.099900,-0.132144,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
4139,1,0,neutron,129.765197,0.387839,-92.099900,0.133349,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
4150,1,0,neutron,129.765197,0.669892,-92.099900,-0.011025,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
4357,1,0,neutron,129.765197,0.106481,-92.099900,-0.190008,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
4383,1,0,neutron,129.765197,0.554333,-92.099900,0.114150,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
4509,1,0,neutron,129.765197,0.010457,-92.099900,-0.093959,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
4450,1,0,neutron,129.765197,0.163182,-92.099900,0.343048,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
4464,1,0,neutron,129.765197,0.331126,-92.099900,0.201648,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
4516,1,0,neutron,129.765197,0.380973,-92.099900,0.149727,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
4391,1,0,neutron,129.765197,0.326344,-92.099900,-0.186567,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
4567,1,0,neutron,129.765197,-0.690990,-92.099900,-0.295537,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
4582,1,0,neutron,129.765197,0.716728,-92.099900,0.170083,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
4618,1,0,neutron,129.765197,0.333976,-92.099900,-0.122787,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
4950,1,0,neutron,129.765197,0.519455,-92.099900,0.136450,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
5211,1,0,neutron,129.765197,-0.403893,-92.099900,-0.005928,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
4875,1,0,neutron,129.765197,0.150652,-92.099900,0.243690,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
5034,1,0,neutron,129.765197,0.422921,-92.099900,0.152387,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
5360,1,0,neutron,129.765197,0.143777,-92.099900,-0.316405,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
5517,1,0,neutron,129.765197,0.328914,-92.099900,0.278971,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
5519,1,0,neutron,129.765197,0.008163,-92.099900,0.347220,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
5457,1,0,neutron,129.765197,-0.707484,-92.099900,-0.039065,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
5754,1,0,neutron,129.765197,-0.359617,-92.099900,0.265881,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
5813,1,0,neutron,129.765197,0.592903,-92.099900,-0.203828,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
5833,1,0,neutron,129.765197,-0.616778,-92.099900,0.263059,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
6013,1,0,neutron,129.765197,-0.086674,-92.099900,0.348848,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
5844,1,0,neutron,129.765197,-0.729006,-92.099900,0.083588,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
6148,6,1,gamma,0.438613,-0.659180,-92.099900,0.185664,121.250767,-72.612827,0.255469,-0.815842,-0.518785,1323.542106,0.000000
5968,1,0,neutron,129.765197,0.078178,-92.099900,-0.038079,90.000000,-90.000000,0.000000,-1.000000,0.000000,1335.038842,0.000000
