EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
325,1,0,neutron,3605.302885,0.600251,-92.099900,-0.129010,90.000000,-90.000000,0.000000,-1.000000,0.000000,651.514799,0.000000
50,2,1,proton,2164.873549,0.713100,-92.099900,0.287296,88.938945,-87.057930,0.051317,-0.998511,0.018518,654.238213,0.000000
358,4,1,neutron,727.217612,0.435317,-92.099900,0.017678,92.123140,-91.291818,-0.022529,-0.999060,-0.037047,695.593701,0.000000
161,1,0,neutron,3605.302885,-0.528833,-92.099900,-0.208632,90.000000,-90.000000,0.000000,-1.000000,0.000000,651.514799,0.000000
383,1,0,neutron,3605.302885,0.206255,-92.099900,-0.090164,90.000000,-90.000000,0.000000,-1.000000,0.000000,651.514799,0.000000
411,1,0,neutron,3605.302885,0.119771,-92.099900,0.100407,90.000000,-90.000000,0.000000,-1.000000,0.000000,651.514799,0.000000
620,1,0,neutron,3605.302885,0.532487,-92.099900,0.122914,90.000000,-90.000000,0.000000,-1.000000,0.000000,651.514799,0.000000
454,4,1,proton,512.882795,0.409301,-92.099900,0.015441,79.865463,-72.920647,0.289113,-0.940984,0.175960,659.742478,0.000000
711,3,1,neutron,1348.970555,0.023524,-92.099900,-0.042400,91.060636,-90.311683,-0.005439,-0.999814,-0.018511,672.047812,0.000000
823,3,1,proton,443.887954,0.565888,-92.099900,0.198287,68.075422,-98.607565,-0.138841,-0.917227,0.373386,653.764502,0.000000
939,1,0,neutron,3605.302885,-0.250247,-92.099900,0.242498,90.000000,-90.000000,0.000000,-1.000000,0.000000,651.514799,0.000000
865,1,0,neutron,3605.302885,0.608806,-92.099900,0.347350,90.000000,-90.000000,0.000000,-1.000000,0.000000,651.514799,0.000000
1035,1,0,neutron,3605.302885,-0.400905,-92.099900,0.208313,90.000000,-90.000000,0.000000,-1.000000,0.000000,651.514799,0.000000
989,1,0,neutron,3605.249639,0.651815,-92.099900,0.051816,90.255099,-89.229982,0.013439,-0.999900,-0.004452,651.572809,0.000000
1203,1,0,neutron,3605.302885,-0.723363,-92.099900,-0.175289,90.000000,-90.000000,0.000000,-1.000000,0.000000,651.514799,0.000000
