EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
300,1,0,neutron,468.930605,-2.472936,-92.000000,-1.034384,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
301,1,0,neutron,468.930605,0.745064,-92.000000,-0.861780,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
0,1,0,neutron,468.930605,-0.241451,-92.000000,-1.325460,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
1,1,0,neutron,468.930605,-1.261743,-92.000000,-0.191013,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
2,1,0,neutron,468.930605,0.461813,-92.000000,-1.926146,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
201,1,0,neutron,468.930605,1.703285,-92.000000,-1.906000,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
202,1,0,neutron,468.930605,1.383609,-92.000000,-1.532108,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
203,1,0,neutron,468.930605,-1.276394,-92.000000,0.472643,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
205,1,0,neutron,468.930605,1.700330,-92.000000,2.294630,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
206,1,0,neutron,468.930605,-2.438148,-92.000000,-0.242578,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
207,1,0,neutron,468.930605,0.904831,-92.000000,1.136662,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
209,1,0,neutron,468.930605,2.820347,-92.000000,1.196621,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
210,1,0,neutron,468.930605,1.643490,-92.000000,-0.861327,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
211,1,0,neutron,468.930605,-1.434263,-92.000000,2.839759,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
212,1,0,neutron,468.930605,-2.740678,-92.000000,0.073551,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
213,1,0,neutron,468.930605,-2.412593,-92.000000,1.937509,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
303,1,0,neutron,468.930605,0.680310,-92.000000,-1.134360,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
305,1,0,neutron,468.930605,-0.583817,-92.000000,-2.680803,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
215,1,0,neutron,468.930605,2.339210,-92.000000,-0.910964,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
216,1,0,neutron,468.930605,-0.592850,-92.000000,-1.718694,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
217,1,0,neutron,468.930605,1.219338,-92.000000,-0.851393,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
306,1,0,neutron,468.930605,2.897525,-92.000000,0.530075,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
101,1,0,neutron,468.930605,-2.106084,-92.000000,-1.589575,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
218,1,0,neutron,468.930605,-2.400085,-92.000000,0.823924,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
307,1,0,neutron,468.930605,-1.818009,-92.000000,2.094426,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
219,1,0,neutron,468.930605,2.287506,-92.000000,0.312528,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
307,78,65,neutron,0.174828,-1.619950,-92.000000,2.089817,85.739527,-77.887860,0.209246,-0.975037,0.074291,1066.096878,210.913473
220,1,0,neutron,468.930605,0.614067,-92.000000,-1.825821,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
221,1,0,neutron,468.930605,-1.227995,-92.000000,1.303368,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
308,1,0,neutron,468.930605,-1.884321,-92.000000,1.807030,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
222,1,0,neutron,468.930605,-0.683428,-92.000000,1.760906,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
309,1,0,neutron,468.930605,2.077416,-92.000000,1.048174,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
223,1,0,neutron,468.930605,-0.371758,-92.000000,2.882234,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
311,1,0,neutron,468.930605,-0.074108,-92.000000,0.277787,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
312,1,0,neutron,468.930605,-0.467661,-92.000000,-0.005480,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
313,1,0,neutron,468.930605,0.805356,-92.000000,2.507519,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
314,1,0,neutron,468.930605,1.234920,-92.000000,-2.204595,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
315,1,0,neutron,468.930605,-1.618081,-92.000000,-0.943161,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
316,1,0,neutron,468.930605,-0.147264,-92.000000,1.764151,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
4,1,0,neutron,468.930605,1.206200,-92.000000,2.779184,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
5,1,0,neutron,468.930605,1.678485,-92.000000,2.910975,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
6,1,0,neutron,468.930605,2.740709,-92.000000,-1.045546,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
7,1,0,neutron,468.930605,2.513145,-92.000000,2.765869,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
8,1,0,neutron,468.930605,-0.911851,-92.000000,1.349355,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
9,1,0,neutron,468.930605,2.922859,-92.000000,-0.746369,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
10,1,0,neutron,468.930605,0.690557,-92.000000,0.441956,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
11,1,0,neutron,468.930605,-2.605641,-92.000000,-1.090953,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
12,1,0,neutron,468.930605,1.482100,-92.000000,-2.743346,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
14,1,0,neutron,468.930605,1.750579,-92.000000,-2.484077,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
15,1,0,neutron,468.930605,-2.988970,-92.000000,-2.764520,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
319,1,0,neutron,468.930605,-1.694589,-92.000000,-2.796579,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
320,1,0,neutron,468.930605,2.036814,-92.000000,1.216752,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
16,5,1,gamma,3.815570,1.991946,-92.000000,0.417588,143.068781,-140.584728,-0.464200,-0.381505,-0.799357,858.384756,0.000000
321,1,0,neutron,468.930605,1.820930,-92.000000,1.212645,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
16,2,1,proton,295.451944,2.356912,-92.000000,2.425009,64.885901,-126.159572,-0.534257,-0.731051,0.424422,857.093519,-1.291237
322,1,0,neutron,468.930605,-2.623505,-92.000000,2.529197,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
17,1,0,neutron,468.930605,-2.922625,-92.000000,0.067825,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
226,1,0,neutron,468.930605,-1.775808,-92.000000,-1.268171,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
323,1,0,neutron,468.930605,0.919969,-92.000000,1.794643,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
323,53,42,neutron,0.091686,0.003272,-92.200000,-0.825134,83.287710,129.890346,-0.636924,0.762014,0.116884,2620.139492,1764.956087
325,1,0,neutron,468.930605,1.099334,-92.000000,-1.892313,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
326,1,0,neutron,468.930605,-1.126242,-92.000000,0.505782,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
