EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
300,1,0,neutron,624.685142,-2.056581,-92.000000,0.063983,90.000000,-90.000000,0.000000,-1.000000,0.000000,796.869466,0.000000
301,1,0,neutron,624.685142,-0.393463,-92.000000,2.263965,90.000000,-90.000000,0.000000,-1.000000,0.000000,796.869466,0.000000
0,1,0,neutron,624.685142,-2.716477,-92.000000,1.441757,90.000000,-90.000000,0.000000,-1.000000,0.000000,796.869466,0.000000
0,166,158,e-,0.034334,-2.747443,-92.200000,1.386363,133.851778,79.413763,0.132483,0.708860,-0.692795,797.697421,0.827956
0,166,158,e-,0.020026,-2.745585,-92.200000,1.378399,130.607834,93.356238,-0.044445,0.757880,-0.650878,797.795394,0.925929
201,1,0,neutron,624.409201,-1.997412,-92.000000,-2.331970,93.037198,-92.428071,-0.042306,-0.997699,-0.052984,797.017981,0.000000
202,1,0,neutron,624.685142,1.887111,-92.000000,1.377242,90.000000,-90.000000,0.000000,-1.000000,0.000000,796.869466,0.000000
303,1,0,neutron,624.685142,-1.971978,-92.000000,-0.468418,90.000000,-90.000000,0.000000,-1.000000,0.000000,796.869466,0.000000
203,1,0,neutron,624.685142,-0.478115,-92.000000,0.128564,90.000000,-90.000000,0.000000,-1.000000,0.000000,796.869466,0.000000
1,1,0,neutron,624.685142,0.767969,-92.000000,1.381745,90.000000,-90.000000,0.000000,-1.000000,0.000000,796.869466,0.000000
2,1,0,neutron,624.685142,-2.434706,-92.000000,-2.339045,90.000000,-90.000000,0.000000,-1.000000,0.000000,796.869466,0.000000
205,1,0,neutron,624.685142,-0.738743,-92.000000,2.183262,90.000000,-90.000000,0.000000,-1.000000,0.000000,796.869466,0.000000
206,1,0,neutron,624.685142,-0.002173,-92.000000,1.926672,90.000000,-90.000000,0.000000,-1.000000,0.000000,796.869466,0.000000
207,1,0,neutron,624.685142,-1.554875,-92.000000,1.528541,90.000000,-90.000000,0.000000,-1.000000,0.000000,796.869466,0.000000
