EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
2,1,0,neutron,35.492386,-0.977956,-92.000000,0.366205,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
207,1,0,neutron,35.492386,-2.421066,-92.000000,2.443676,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
303,1,0,neutron,35.492386,2.342473,-92.000000,0.778980,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
306,1,0,neutron,35.492386,1.434425,-92.000000,-0.798041,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
212,1,0,neutron,35.492386,-1.741990,-92.000000,2.663977,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
213,1,0,neutron,35.492386,-0.526175,-92.000000,1.259982,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
4,1,0,neutron,35.492386,1.375020,-92.000000,2.119363,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
5,1,0,neutron,35.492386,2.269039,-92.000000,-0.685576,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
312,1,0,neutron,35.492386,-0.184675,-92.000000,-2.817820,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
313,1,0,neutron,35.492386,-1.998837,-92.000000,0.899250,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
104,1,0,neutron,34.967658,1.126276,-92.000000,0.836759,90.971955,-63.987231,0.438508,-0.898567,-0.016963,2386.426208,0.000000
105,1,0,neutron,35.492386,1.001209,-92.000000,2.804651,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
107,1,0,neutron,35.492386,-0.575501,-92.000000,-1.891547,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
110,1,0,neutron,35.492386,-2.549415,-92.000000,0.244719,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
218,1,0,neutron,35.492386,0.840737,-92.000000,2.624126,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
10,1,0,neutron,35.492386,0.234142,-92.000000,-1.121726,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
220,1,0,neutron,35.492386,2.426528,-92.000000,1.725643,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
11,1,0,neutron,35.492386,-1.822098,-92.000000,-0.424871,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
222,1,0,neutron,35.492386,2.641995,-92.000000,0.671326,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
222,70,49,e-,0.594409,-1.901034,-92.000000,-0.607750,89.664929,-164.669463,-0.964400,-0.264383,0.005848,2411.224309,28.171005
17,1,0,neutron,35.492386,0.760644,-92.000000,-0.177390,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
114,1,0,neutron,35.492386,1.789014,-92.000000,-0.574061,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
