EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
13,neutron,59.588840,0.253549,-2.860608,-92.000000,-0.430275,97.209060,-147.403236,-0.835823,-0.534465,-0.125490
602,gamma,0.963981,1.108402,-0.729954,-92.000000,-0.598720,108.070358,-100.147616,-0.167495,-0.935805,-0.310185
1001,gamma,5.457387,4.345030,0.846678,-92.000000,-1.395412,101.498811,-109.435225,-0.326062,-0.924091,-0.199348
1105,gamma,0.882481,0.882481,-1.714487,-92.000000,-0.118803,102.158420,-75.344063,0.247339,-0.945761,-0.210615
1038,neutron,2.093292,0.230243,2.710194,-92.000000,-2.737094,136.876182,-63.161947,0.308615,-0.609947,-0.729878
1180,gamma,6.402648,18.520969,-0.099809,-92.000000,0.506471,68.235212,-109.727043,-0.313478,-0.874209,0.370797
891,gamma,1.797720,0.780482,-1.709939,-92.000000,0.389335,135.837220,-95.459006,-0.066279,-0.693539,-0.717363
1552,gamma,0.139208,0.051930,2.032051,-92.040431,-3.000000,9.608696,-150.580655,-0.145394,-0.081990,0.985971
1590,gamma,0.183584,0.183584,-0.103098,-92.000000,1.115438,84.728691,-120.863716,-0.510828,-0.854760,0.091872
1867,neutron,86.016496,41.822121,1.618516,-92.000000,-1.109861,100.686902,-93.888404,-0.066637,-0.980393,-0.185442
2270,neutron,1.545591,0.867019,0.363544,-92.000000,2.180584,101.280154,-100.959024,-0.186435,-0.962798,-0.195606
2199,proton,51.740449,51.740449,-2.177869,-92.000000,-0.198952,84.388903,-57.248527,0.538404,-0.836995,0.097776
2648,gamma,0.510999,0.510999,-0.334599,-92.000000,-0.851557,118.516987,-45.100839,0.620223,-0.622410,-0.477419
2553,gamma,1.410660,1.410660,-3.000000,-92.078771,-1.066500,68.130618,-17.734166,0.883935,-0.282681,0.372492
2462,neutron,66.272033,20.854919,-2.030404,-92.000000,-1.273342,70.263891,-99.620933,-0.157311,-0.928019,0.337689
2495,gamma,0.113002,0.113002,-0.206166,-92.000000,-1.106402,93.278878,-84.758613,0.091202,-0.994188,-0.057196
2924,neutron,48.114840,0.000000,-0.461307,-92.000000,0.355896,79.412689,-113.373251,-0.389966,-0.902313,0.183734
3136,gamma,3.752287,3.650771,-0.282477,-92.200000,-0.768538,93.348495,40.784577,0.755878,0.652102,-0.058409
3222,gamma,0.024747,0.024747,-2.908514,-92.000000,-1.787530,52.811251,-87.568562,0.033797,-0.795931,0.604443
3830,gamma,0.645296,0.645296,0.571162,-92.000000,-0.563159,74.561030,-61.504479,0.459874,-0.847141,0.266212
3955,gamma,2.723428,2.723428,-1.403537,-92.000000,2.750498,59.115221,-112.694635,-0.331111,-0.791754,0.513313
4308,gamma,2.503730,2.503730,2.005122,-92.200000,0.317925,98.797684,132.201813,-0.663841,0.732068,-0.152946
4051,neutron,2.545556,0.476653,0.374289,-92.000000,0.306942,91.343160,-126.740937,-0.598033,-0.801128,-0.023440
4397,gamma,0.292156,0.415369,-1.654664,-92.000000,-2.114256,118.698505,-104.235200,-0.215696,-0.850225,-0.480201
4515,gamma,3.064097,2.606307,-0.747322,-92.000000,-0.338112,88.652705,-96.721744,-0.117015,-0.992852,0.023513
4829,neutron,93.701650,9.751848,0.134272,-92.038657,3.000000,116.401776,-76.763908,0.205083,-0.871904,-0.444663
5106,neutron,5.046280,3.918933,1.438601,-92.000000,-2.932998,95.213505,-90.727408,-0.012643,-0.995783,-0.090867
5024,gamma,0.061667,0.061667,2.292086,-92.000000,2.959500,65.471372,-164.527034,-0.876781,-0.242707,0.415148
4972,neutron,0.056960,0.035387,-0.908934,-92.000000,-0.830095,85.573037,-136.270370,-0.720454,-0.689194,0.077188
5211,neutron,80.891714,0.000000,1.295999,-92.000000,-2.294712,95.562688,-98.369720,-0.144875,-0.984690,-0.096935
5452,gamma,0.510999,0.416464,2.520072,-92.000000,-0.017926,98.325461,-91.831297,-0.031620,-0.988956,-0.144796
5358,gamma,4.069064,4.069064,-1.779181,-92.000000,2.393260,102.447503,-123.158173,-0.534096,-0.817485,-0.215545
5705,gamma,0.019946,0.019946,-1.081622,-92.200000,1.400841,31.095950,29.508424,0.449478,0.254389,0.856304
5975,neutron,98.551793,81.666015,-0.028624,-92.000000,2.025521,87.650126,-80.404781,0.166546,-0.985181,0.041002
6392,neutron,0.000066,0.000000,-2.155775,-92.000000,-0.906654,92.051899,-113.690595,-0.401540,-0.915141,-0.035805
6727,gamma,1.357299,1.357299,-1.018678,-92.000000,0.466410,95.276154,-55.827162,0.559311,-0.823842,-0.091956
6806,neutron,66.368245,0.598233,-1.442987,-92.000000,-0.018251,92.344278,-75.876678,0.243806,-0.968961,-0.040904
7016,gamma,0.130188,0.130188,0.788042,-92.000000,-1.868526,89.925445,-85.077709,0.085804,-0.996311,0.001301
7215,gamma,1.372284,1.026173,-2.567555,-92.000000,-0.268851,97.375703,-104.136880,-0.242218,-0.961691,-0.128375
7396,neutron,57.083619,0.000000,-2.716587,-92.000000,-0.054851,106.296720,-51.471194,0.597880,-0.750864,-0.280612
8393,neutron,36.909886,18.508988,1.908499,-92.000000,0.156884,94.440841,-75.947724,0.242078,-0.967162,-0.077430
8809,neutron,23.450040,0.000000,-1.813671,-92.000000,0.385123,95.496105,-115.769061,-0.432746,-0.896414,-0.095778
9095,gamma,5.976016,6.827888,0.105300,-92.000000,-0.483951,71.459342,-105.985511,-0.261101,-0.911437,0.317978
9587,neutron,49.742920,0.000000,-2.125986,-92.000000,1.271205,91.697293,-118.420478,-0.475730,-0.879093,-0.029619
9625,neutron,6.326050,5.889015,0.840886,-92.200000,2.601754,141.980270,53.778720,0.363958,0.496898,-0.787799
9911,gamma,1.216809,0.000000,-2.490637,-92.000000,2.792541,87.001211,-85.647468,0.075789,-0.995751,0.052315
9962,gamma,2.445137,2.120497,0.649917,-92.000000,-1.094157,84.916294,-116.226394,-0.440181,-0.893526,0.088611
