EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
301,1,0,neutron,171.859872,-1.647782,-92.000000,-1.087988,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
301,7,1,gamma,0.146429,0.429596,-92.000000,1.617622,62.012289,-61.576721,0.420315,-0.776601,0.469282,1216.858223,24.178488
1,22,4,gamma,0.115527,-2.523237,-92.000000,1.642470,75.184346,-102.014834,-0.201244,-0.945576,0.255710,1187.056166,0.000000
301,96,84,gamma,0.298004,0.253880,-92.200000,2.805117,34.242553,55.757191,0.316631,0.465160,0.826663,1298.302881,105.623145
1,86,3,gamma,0.559924,-2.078590,-92.000000,0.754325,100.034496,-88.794696,0.020713,-0.984485,-0.174241,1189.604246,2.548080
1,112,84,gamma,0.065430,-2.336263,-92.000000,0.546753,104.115172,-92.786292,-0.047143,-0.968661,-0.243872,1190.862336,3.806170
1,2,1,neutron,69.065518,-1.883212,-92.000000,-0.053037,106.631021,-92.088949,-0.034926,-0.957531,-0.286207,1203.096729,16.040563
303,2,1,neutron,92.844631,1.718163,-92.000000,0.297669,55.868556,-63.482494,0.369568,-0.740671,0.561093,1206.973121,0.000000
2,1,0,neutron,171.859872,-0.776852,-92.000000,0.238755,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
101,32,3,neutron,2.684982,-0.447191,-92.000000,0.283436,106.104440,-87.603509,0.040174,-0.959917,-0.277389,1325.986168,0.000000
101,39,32,gamma,0.098652,-0.938140,-92.000000,-0.996135,84.134194,-86.980110,0.052407,-0.993383,0.102199,1351.860047,25.873880
101,60,2,gamma,3.736136,-0.357352,-92.000000,-2.317320,142.353405,-85.477059,0.048166,-0.608887,-0.791793,1191.680946,-134.305221
201,1,0,neutron,171.036352,1.633484,-92.000000,-1.354947,99.807526,-85.094824,0.084257,-0.981777,-0.170339,1193.935406,0.000000
202,2,1,neutron,165.571630,-1.444760,-92.000000,-1.585089,75.529328,-91.143796,-0.019328,-0.968083,0.249884,1193.595164,0.000000
203,27,20,gamma,0.141496,0.069411,-92.000000,-1.062847,99.937648,-92.177344,-0.037423,-0.984285,-0.172576,1186.061819,0.000000
305,25,5,gamma,0.436620,0.694976,-92.000000,-0.992217,105.648140,-91.459886,-0.024533,-0.962624,-0.269729,1189.738560,0.000000
306,1,0,neutron,171.859872,1.473646,-92.000000,-1.336062,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
205,1,0,neutron,171.859872,1.905143,-92.000000,-2.503880,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
206,1,0,neutron,171.813462,2.577443,-92.000000,-2.429242,84.827109,-88.213303,0.031052,-0.995443,0.090161,1192.773946,0.000000
206,35,5,neutron,0.000036,2.710052,-92.000000,0.802814,118.723041,-60.069814,0.437551,-0.759997,-0.480576,50158.515383,48965.741437
207,2,1,neutron,160.080459,-0.777687,-92.000000,-1.640872,74.830181,-71.687564,0.303250,-0.916276,0.261681,1195.069580,0.000000
309,47,2,gamma,0.342457,-2.550548,-92.000000,2.318917,79.220313,-97.763618,-0.132703,-0.973349,0.187033,1185.364096,0.000000
309,74,59,gamma,0.763042,0.293640,-92.000000,2.371910,78.847624,-51.136051,0.615624,-0.763935,0.193419,1187.822989,2.458893
209,1,0,neutron,171.859872,-0.688538,-92.000000,1.765724,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
210,1,0,neutron,171.859872,2.189103,-92.000000,1.016596,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
211,1,0,neutron,171.859872,-0.956063,-92.000000,2.150151,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
212,1,0,neutron,171.859872,-2.072478,-92.000000,0.340309,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
104,1,0,neutron,171.859872,-2.681387,-92.000000,-0.264186,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
212,62,5,gamma,0.051200,-1.702354,-92.000000,0.410138,88.645579,-112.202633,-0.377778,-0.925595,0.023637,1216.831797,24.152061
