EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
300,99,5,gamma,0.241393,2.093611,-92.000000,1.052692,100.793729,-93.066291,-0.052545,-0.980901,-0.187274,1065.908757,0.000000
300,118,97,gamma,0.126074,1.697147,-92.000000,0.197387,114.787632,-100.303189,-0.162379,-0.893229,-0.419256,1067.310632,1.401875
300,96,5,gamma,9.459509,0.635520,-92.000000,0.916003,101.648456,-118.160559,-0.462224,-0.863471,-0.201906,1067.298794,1.390037
300,137,4,neutron,2.615872,0.601206,-92.000000,-0.285096,118.929608,-119.740267,-0.434167,-0.759934,-0.483735,1234.833799,168.925042
300,186,135,neutron,0.734503,0.745881,-92.000000,2.661689,72.791520,-116.447142,-0.425435,-0.855265,0.295849,1367.050757,301.142001
300,185,135,gamma,6.625740,1.332189,-92.000000,-2.747182,144.165604,-107.448698,-0.175547,-0.558506,-0.810713,1073.151514,7.242757
301,1,0,neutron,228.942849,-1.473925,-92.000000,-1.592550,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
303,3,1,neutron,86.396403,-2.823669,-92.000000,-2.679462,133.063314,-135.168257,-0.518127,-0.515093,-0.682806,1103.940068,0.000000
1,60,20,gamma,0.098212,-0.689972,-92.000000,1.027124,51.797867,-97.061324,-0.096604,-0.779873,0.618438,1074.885990,0.000000
2,1,0,neutron,228.942849,2.820974,-92.000000,1.091516,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
201,1,0,neutron,228.161135,-2.299449,-92.000000,-2.974743,98.386770,-85.758886,0.073163,-0.986597,-0.145855,1071.875926,0.000000
202,4,1,gamma,0.143495,-0.589839,-92.000000,-1.255233,108.179218,-77.679660,0.202727,-0.928205,-0.311990,1065.495926,0.000000
202,2,1,neutron,222.047945,-1.345345,-92.000000,0.400613,78.193517,-91.561631,-0.026676,-0.978481,0.204607,1072.181302,6.685376
305,16,2,neutron,56.426483,-0.291668,-92.000000,-1.372648,123.270570,-94.373520,-0.063759,-0.833655,-0.548593,1091.770493,0.000000
306,1,0,neutron,228.942849,0.649003,-92.000000,1.187760,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
307,48,12,gamma,2.987262,0.419027,-92.000000,0.489779,87.471652,-105.989688,-0.275196,-0.960375,0.044114,1069.498519,0.000000
307,2,1,neutron,167.268831,0.447221,-92.000000,-1.943936,120.630351,-105.390099,-0.228360,-0.829617,-0.509497,1078.116597,8.618078
308,66,47,gamma,0.080317,0.416675,-92.000000,-0.771807,91.699079,-89.212125,0.013745,-0.999466,-0.029650,1065.667114,0.000000
308,71,46,neutron,36.940869,-0.267664,-92.000000,-0.312544,82.700510,-102.972999,-0.222672,-0.966578,0.127056,1093.576714,27.909599
309,2,1,neutron,178.924222,2.028497,-92.000000,1.098511,101.293411,-106.079209,-0.271603,-0.942274,-0.195833,1074.495281,0.000000
104,1,0,neutron,228.942849,0.542992,-92.000000,-2.884978,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
104,69,42,neutron,0.342044,2.613414,-92.000000,-2.532662,109.925091,-36.967121,0.751153,-0.565359,-0.340791,2272.410555,1200.797466
105,1,0,neutron,228.942849,-2.595306,-92.000000,-1.669553,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
106,1,0,neutron,228.184542,-1.830817,-92.000000,0.917455,79.967388,-97.378473,-0.126459,-0.976555,0.174209,1072.064175,0.000000
107,1,0,neutron,228.942849,-2.856420,-92.000000,0.299047,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
312,7,1,gamma,0.053064,1.798330,-92.000000,2.817542,70.816165,-87.098482,0.047808,-0.943258,0.328600,1065.952930,0.000000
