EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
2,8,1,gamma,0.102906,1.569810,-92.000000,0.158250,103.476377,-103.649358,-0.229482,-0.945002,-0.233044,2895.401616,0.000000
2,6,1,neutron,2.223196,1.190660,-92.000000,-1.926491,130.485528,-110.108066,-0.261478,-0.714210,-0.649256,3092.081469,196.679853
5,10,3,neutron,1.581717,0.771300,-92.000000,-1.988212,92.521754,-59.182498,0.511809,-0.857972,-0.043999,3093.969878,0.000000
10,17,2,gamma,1.839531,1.680674,-92.000000,0.248515,64.389256,-45.499304,0.632054,-0.643167,0.432255,13628.902646,0.000000
306,39,4,gamma,1.028850,-1.183284,-92.000000,2.338352,87.877447,-120.285544,-0.503964,-0.862930,0.037037,2891.904536,0.000000
220,1,0,neutron,22.831280,-2.834479,-92.000000,-1.590930,120.275931,-109.020544,-0.281456,-0.816456,-0.504165,2937.763853,0.000000
312,33,2,gamma,0.162000,-2.527025,-92.000000,0.297971,83.677509,-110.751601,-0.352162,-0.929438,0.110124,2890.753270,0.000000
105,45,5,neutron,3.965856,2.457484,-92.000000,-0.215350,103.056783,-46.951583,0.664968,-0.711884,-0.225917,3036.064444,0.000000
313,3,1,neutron,0.001398,2.709318,-92.000000,-0.476221,95.350040,-84.517395,0.095127,-0.991089,-0.093240,8955.892287,0.000000
110,6,1,neutron,1.073501,-0.436689,-92.000000,1.752741,74.586420,-130.118596,-0.621195,-0.737207,0.265785,3166.499984,0.000000
114,1,0,neutron,22.465697,-0.016169,-92.000000,2.336260,80.135503,-68.116069,0.367217,-0.914222,0.171319,2940.238920,0.000000
36,1,0,neutron,22.005073,2.331056,-92.000000,-1.941776,85.372112,-79.435578,0.182743,-0.979844,0.080684,2929.528598,0.000000
236,5,1,gamma,1.663502,1.160385,-92.000000,-1.506788,111.729019,-118.975134,-0.450009,-0.812669,-0.370217,2890.759203,0.000000
236,45,4,gamma,0.097854,-1.151455,-92.000000,-0.127774,90.651235,-143.235313,-0.801049,-0.598491,-0.011366,2897.854155,7.094952
241,4,1,neutron,2.694952,1.309943,-92.000000,1.907949,89.067948,-109.027732,-0.325983,-0.945236,0.016267,3051.480514,0.000000
244,13,2,gamma,1.188206,1.509247,-92.000000,-2.536756,85.090280,-37.698901,0.788332,-0.609268,0.085586,2900.846001,0.000000
132,29,27,gamma,0.510999,-0.528591,-92.000000,-0.952679,95.844744,-118.188091,-0.469912,-0.876820,-0.101833,2890.352816,0.000000
132,57,4,gamma,0.589059,0.965171,-92.000000,-0.673657,92.457575,-88.699231,0.022680,-0.998823,-0.042880,2893.906176,3.553360
250,1,0,neutron,23.083746,-1.886736,-92.000000,1.809313,90.000000,-90.000000,0.000000,-1.000000,0.000000,2926.831961,0.000000
251,28,4,gamma,0.828853,-0.392114,-92.000000,-0.135041,109.501169,-74.499466,0.251917,-0.908349,-0.333826,3343.698526,0.000000
337,1,0,neutron,22.358353,0.485232,-92.000000,0.638628,107.768541,-59.496166,0.483382,-0.820495,-0.305172,2938.382683,0.000000
60,7,1,gamma,0.182699,-1.279941,-92.000000,-2.002667,105.018809,-93.232122,-0.054455,-0.964304,-0.259136,2900.750056,0.000000
60,4,1,neutron,3.281874,-0.912990,-92.000000,-2.306810,109.677721,-86.928999,0.050445,-0.940249,-0.336729,3021.744175,120.994119
342,6,1,gamma,4.938403,0.602166,-92.000000,-2.777431,122.787255,-119.286519,-0.411245,-0.733234,-0.541521,2894.120672,0.000000
263,1,0,neutron,22.887774,-0.245666,-92.000000,0.714904,71.634043,-100.475727,-0.172558,-0.933244,0.315085,2930.352241,0.000000
268,4,1,neutron,1.073422,-0.520108,-92.000000,-1.994134,85.684615,-110.996087,-0.357288,-0.930958,0.075246,3112.912098,0.000000
288,8,1,gamma,0.168687,2.033936,-92.000000,-0.331136,72.385941,-51.415536,0.594428,-0.745041,0.302604,2894.992659,0.000000
87,1,0,neutron,13.778150,-2.664474,-92.000000,-2.548582,100.594117,-117.241285,-0.449936,-0.873932,-0.183850,2949.874534,0.000000
374,10,3,gamma,2.029298,0.174578,-92.000000,2.132650,51.503846,-115.098694,-0.331983,-0.708751,0.622462,2894.945392,0.000000
97,1,0,neutron,23.083746,1.586917,-92.000000,1.176322,90.000000,-90.000000,0.000000,-1.000000,0.000000,2926.831961,0.000000
99,1,0,neutron,20.936829,2.491562,-92.000000,0.281589,106.798424,-31.808747,0.813549,-0.504593,-0.289005,2977.204529,0.000000
402,1,0,neutron,22.229306,-1.410982,-92.000000,0.935934,69.368889,-65.395959,0.389644,-0.850898,0.352350,2936.077830,0.000000
173,6,1,gamma,0.474774,-2.435439,-92.000000,-1.452264,107.656602,-129.257667,-0.602998,-0.737831,-0.303311,2895.168172,0.000000
407,3,1,gamma,0.878732,-0.493507,-92.000000,-2.358348,108.280693,-100.507825,-0.173166,-0.933608,-0.313673,2889.720925,0.000000
173,5,1,gamma,1.585442,-0.683188,-92.000000,-0.268804,91.044608,-103.297235,-0.229965,-0.973028,-0.018231,2891.872005,-3.296167
173,4,1,neutron,1.760808,-0.064448,-92.000000,0.486036,76.971016,-91.787632,-0.030392,-0.973782,0.225444,3050.537207,155.369036
408,1,0,neutron,22.517534,1.052548,-92.000000,0.638497,109.895026,-78.734070,0.183703,-0.922199,-0.340298,2931.669917,0.000000
173,28,4,neutron,0.000490,-0.437870,-92.000000,-2.050784,118.032347,-103.001748,-0.198587,-0.860053,-0.469970,15445.636774,12550.468603
175,4,1,neutron,0.000002,-0.302111,-92.000000,-1.463551,85.260510,-68.837219,0.359784,-0.929370,0.082625,192201.400081,0.000000
415,63,61,gamma,0.259467,-1.566615,-92.000000,-2.866012,98.245073,-77.726737,0.210377,-0.967045,-0.143408,2891.310059,0.000000
503,1,0,neutron,22.973676,-1.642938,-92.000000,-0.147233,102.071204,-100.153170,-0.172382,-0.962575,-0.209127,2928.765874,0.000000
511,46,2,gamma,0.131225,-1.416824,-92.000000,-2.415275,76.264696,-63.431352,0.434479,-0.868822,0.237437,2895.798021,0.000000
381,4,1,neutron,0.000211,1.173022,-92.000000,-0.631027,76.353260,-105.894642,-0.266138,-0.934615,0.235935,19227.882904,0.000000
383,3,1,gamma,8.466440,-1.093163,-92.000000,1.970478,77.841748,-88.192297,0.030838,-0.977083,0.210613,2887.806189,0.000000
184,26,6,neutron,0.000030,1.508242,-92.000000,-0.853822,66.698384,-86.896210,0.049729,-0.917088,0.395571,47639.313572,0.000000
387,10,1,gamma,0.068568,2.853541,-92.000000,1.114530,105.663195,-68.437721,0.353865,-0.895483,-0.269982,2893.734973,0.000000
521,23,2,gamma,0.678567,-0.434413,-92.000000,1.206441,66.414637,-82.382895,0.121480,-0.908378,0.400115,2891.735901,0.000000
523,2,1,gamma,0.082487,-1.213633,-92.000000,-0.743938,95.053951,-140.170213,-0.764965,-0.638019,-0.088094,2895.012568,0.000000
427,6,1,gamma,3.247847,-0.720682,-92.000000,-0.880660,80.665839,-64.809506,0.419993,-0.892916,0.162192,2890.014257,0.000000
427,22,4,gamma,0.650506,-0.608150,-92.000000,-0.547505,70.431473,-61.493180,0.449697,-0.828005,0.334934,2895.660361,5.646105
427,21,4,gamma,4.471062,-2.604307,-92.000000,-1.799866,93.765356,-94.606253,-0.080134,-0.994618,-0.065671,2893.113125,3.098868
190,1,0,neutron,22.239806,-2.898735,-92.000000,-1.923067,100.130507,-94.698205,-0.080630,-0.981102,-0.175891,2928.736908,0.000000
397,41,30,gamma,0.337883,2.400392,-92.000000,1.127077,72.145548,-43.186707,0.694012,-0.651417,0.306600,2895.487537,0.000000
530,1,0,neutron,22.600684,2.071925,-92.000000,0.603017,122.922500,-78.248284,0.170963,-0.821812,-0.543504,2938.245824,0.000000
446,28,26,gamma,0.188288,1.451780,-92.000000,-2.449949,103.797868,-106.660961,-0.278434,-0.930373,-0.238497,2899.450213,0.000000
446,27,26,gamma,0.277430,1.078284,-92.000000,0.578428,55.203727,-112.496404,-0.314207,-0.758697,0.570660,2901.827745,2.377533
