EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
312,36,2,neutron,1.712671,-0.326529,-92.000000,-2.830827,79.654733,-52.437744,0.599713,-0.779805,0.179579,3334.643355,0.000000
312,48,36,gamma,0.095257,0.861000,-92.000000,1.197713,40.307371,-95.532561,-0.062367,-0.643874,0.762585,3374.971620,40.328265
110,1,0,neutron,19.780450,-0.835966,-92.000000,1.442105,66.843576,-107.769191,-0.280596,-0.875572,0.393243,3144.312370,0.000000
244,2,1,gamma,9.650925,-1.176566,-92.000000,0.196294,48.991997,-65.929504,0.307779,-0.689000,0.656164,3100.488614,0.000000
250,1,0,neutron,20.000000,0.495127,-92.000000,1.940911,90.000000,-90.000000,0.000000,-1.000000,0.000000,3136.857562,0.000000
268,3,1,gamma,0.481985,2.779592,-92.000000,-0.701673,60.819253,-59.963506,0.437024,-0.755836,0.487566,3100.629671,0.000000
65,25,2,neutron,1.631590,-0.815574,-92.000000,0.720385,112.714317,-115.358358,-0.395062,-0.833561,-0.386137,3297.798099,0.000000
161,3,1,neutron,7.308561,-2.799378,-92.000000,1.796610,75.151006,-136.811815,-0.704761,-0.661541,0.256272,3214.868228,0.000000
162,1,0,neutron,19.815833,0.943299,-92.000000,1.187029,85.312615,-112.525586,-0.381815,-0.920619,0.081719,3141.459598,0.000000
162,53,3,gamma,0.118646,-0.260767,-92.000000,1.376878,104.921997,-116.901258,-0.437196,-0.861714,-0.257504,3164.683109,23.223511
406,59,3,gamma,1.072494,-1.923282,-92.000000,0.873260,39.776928,-76.965916,0.144295,-0.623317,0.768541,3114.052892,0.000000
97,1,0,neutron,20.000000,-0.856269,-92.000000,2.822691,90.000000,-90.000000,0.000000,-1.000000,0.000000,3136.857562,0.000000
99,1,0,neutron,19.782292,-2.320664,-92.000000,1.722627,80.053706,-107.279172,-0.292563,-0.940517,0.172725,3140.347284,0.000000
500,12,1,gamma,0.449878,-1.028341,-92.000000,-1.355057,110.230711,-134.143267,-0.653489,-0.673330,-0.345801,3109.176489,0.000000
177,4,1,gamma,1.403063,-0.008681,-92.000000,0.333066,75.310431,-58.934604,0.499150,-0.828581,0.253582,3101.612123,0.000000
500,10,1,neutron,0.151937,0.054611,-92.000000,1.788755,67.588871,-120.840810,-0.473935,-0.793747,0.381250,3845.763667,736.587178
611,8,1,gamma,1.077889,-0.861491,-92.000000,1.252757,50.532581,-96.137155,-0.082532,-0.767562,0.635639,3104.658541,0.000000
190,1,0,neutron,19.683796,-2.047169,-92.000000,1.558229,101.183345,-117.659387,-0.455400,-0.868904,-0.193949,3145.017376,0.000000
511,5,1,neutron,0.042613,1.143711,-92.000000,1.192883,90.139007,-103.600449,-0.235149,-0.971956,-0.002426,4260.165627,0.000000
422,1,0,neutron,19.771497,1.753560,-92.000000,-2.566547,127.252685,-98.202226,-0.113559,-0.787831,-0.605331,3150.989757,0.000000
511,2,1,neutron,0.056156,-2.378320,-92.000000,1.800524,80.744263,-144.732908,-0.805839,-0.569871,0.160841,4741.755961,481.590334
511,2,1,neutron,0.013519,-0.799226,-92.000000,1.921625,90.617003,-81.978224,0.139541,-0.990158,-0.010769,7846.799310,3586.633683
422,22,5,neutron,0.054504,0.925289,-92.000000,-0.915797,66.671735,-109.741444,-0.310163,-0.864282,0.395999,4817.517063,1666.527306
705,1,0,neutron,11.874695,0.419757,-92.000000,2.888125,73.308745,-111.928564,-0.357715,-0.888565,0.287214,3159.538653,0.000000
433,11,2,gamma,0.422864,-0.394510,-92.000000,1.080778,59.671200,-55.281915,0.491593,-0.709472,0.504962,3104.915864,0.000000
628,4,1,gamma,0.632288,-2.061596,-92.000000,2.720944,80.861983,-80.939112,0.155485,-0.974989,0.158813,3097.734882,0.000000
727,1,0,neutron,19.532071,0.610015,-92.000000,1.264408,56.090520,-63.503200,0.370267,-0.742745,0.557882,3155.477195,0.000000
636,7,1,gamma,0.275549,2.111881,-92.000000,0.522264,103.378967,-92.972109,-0.050443,-0.971552,-0.231391,3098.088998,0.000000
530,8,1,gamma,0.191687,2.173456,-92.000000,-1.976792,80.130351,-63.075782,0.446110,-0.878411,0.171407,3102.609587,0.000000
735,1,0,neutron,19.160437,2.725835,-92.000000,-1.602174,114.443541,-46.901575,0.622013,-0.664735,-0.413796,3165.157577,0.000000
735,26,24,gamma,0.139126,-0.330187,-92.000000,1.355965,64.725657,-92.863332,-0.045172,-0.903145,0.426953,3194.982944,29.825367
540,39,37,gamma,0.089580,-0.242051,-92.000000,0.603222,103.966972,-132.582204,-0.656642,-0.714538,-0.241363,3101.062707,0.000000
642,1,0,neutron,20.000000,-2.945668,-92.000000,0.746779,90.000000,-90.000000,0.000000,-1.000000,0.000000,3136.857562,0.000000
645,1,0,neutron,8.656760,2.674012,-92.000000,0.580117,77.049998,-47.645665,0.656578,-0.720197,0.224101,3194.566682,0.000000
459,18,7,neutron,0.000005,-1.900434,-92.000000,0.996009,51.389321,-99.848530,-0.133655,-0.769889,0.624025,129126.466514,0.000000
462,1,0,neutron,19.653917,0.213692,-92.000000,-2.538463,102.932802,-117.676897,-0.452703,-0.863117,-0.223808,3145.968828,0.000000
462,11,3,neutron,0.238392,2.331008,-92.000000,-2.546384,96.241311,-45.453227,0.697333,-0.708454,-0.108716,4239.383314,1093.414486
464,1,0,neutron,19.871011,-0.611476,-92.000000,-0.342635,93.099995,-65.863521,0.408313,-0.911239,-0.054079,3142.323283,0.000000
552,3,1,gamma,0.098499,-0.359704,-92.000000,-1.822535,138.681719,-111.219649,-0.238971,-0.615477,-0.751054,3101.135267,0.000000
472,32,30,gamma,0.166299,-1.057913,-92.000000,2.445124,66.058512,-61.681796,0.433553,-0.804584,0.405803,3100.292438,0.000000
556,3,1,neutron,2.076661,2.928460,-92.000000,-1.266952,128.733673,-76.229247,0.185684,-0.757641,-0.625701,3299.546810,0.000000
475,8,1,gamma,0.178728,1.205992,-92.000000,-1.212525,62.520405,-75.779671,0.217936,-0.859991,0.461433,3099.692505,0.000000
482,2,1,gamma,4.604548,-0.751595,-92.000000,-1.931618,98.590877,-59.498008,0.501873,-0.851944,-0.149378,3095.598686,0.000000
657,7,2,neutron,2.404360,-0.260474,-92.000000,-0.186862,86.671575,-131.878980,-0.666433,-0.743301,0.058059,3291.033769,0.000000
663,9,2,gamma,2.054933,2.872786,-92.000000,-2.580201,107.415196,-84.582034,0.090092,-0.949898,-0.299294,3095.455699,0.000000
566,1,0,neutron,17.684344,1.570141,-92.000000,2.461711,42.539727,-96.952635,-0.081841,-0.671130,0.736809,3167.551574,0.000000
494,4,1,neutron,0.355936,0.484565,-92.000000,-1.415019,68.976247,-73.925324,0.258458,-0.896936,0.358755,3528.013067,0.000000
671,5,1,gamma,0.097984,-1.902291,-92.000000,-0.390216,106.144227,-116.200618,-0.424104,-0.861870,-0.278056,3098.892012,0.000000
671,3,1,gamma,2.806919,-0.220529,-92.000000,-0.266553,105.589773,-86.256517,0.062888,-0.961155,-0.268748,3097.691631,-1.200380
578,1,0,neutron,20.000000,2.062531,-92.000000,2.184683,90.000000,-90.000000,0.000000,-1.000000,0.000000,3136.857562,0.000000
578,4,1,neutron,4.192746,2.056847,-92.200000,-2.181566,137.769156,117.213670,-0.307367,0.597721,-0.740443,3419.159211,282.301650
777,5,1,neutron,0.503121,0.243351,-92.000000,0.760107,119.820516,-76.627437,0.200657,-0.844064,-0.497285,3453.926550,0.000000
781,4,1,neutron,0.214492,1.278955,-92.000000,0.572314,83.739783,-84.544518,0.094505,-0.989534,0.109044,3584.504458,0.000000
781,4,1,neutron,0.147944,0.464875,-92.000000,0.676907,122.848789,-71.037971,0.272985,-0.794516,-0.542424,4992.234601,1407.730142
812,1,0,neutron,19.995224,0.998303,-92.000000,0.108396,88.289946,-84.723814,0.091916,-0.995320,0.029842,3137.113249,0.000000
812,6,1,gamma,0.139255,1.038819,-92.200000,0.289497,68.083548,117.520377,-0.428670,0.822753,0.373254,3141.121694,4.008445
785,1,0,neutron,19.858996,-2.906850,-92.000000,1.580288,91.254766,-109.136721,-0.327745,-0.944512,-0.021898,3140.184625,0.000000
695,1,0,neutron,19.175214,0.053010,-92.000000,1.553733,79.025536,-100.241477,-0.174546,-0.966071,0.190371,3139.873931,0.000000
695,5,1,neutron,3.200627,1.263379,-92.000000,1.267077,76.658972,-88.764881,0.020974,-0.972788,0.230747,3386.616585,246.742654
788,11,3,gamma,1.139442,0.588928,-92.000000,0.903061,54.931801,-108.948695,-0.265774,-0.774116,0.574551,3100.215676,0.000000
911,4,1,neutron,4.916412,2.038794,-92.000000,2.069914,60.979335,-89.523392,0.007274,-0.874415,0.485125,3202.409713,0.000000
1004,3,1,gamma,5.593667,-1.083434,-92.000000,-0.183420,76.010630,-59.569604,0.491469,-0.836671,0.241742,3097.100840,0.000000
