EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
2,1,0,neutron,26.458263,0.321073,-92.000000,1.628763,112.786218,-90.865065,-0.013919,-0.921851,-0.387294,2735.887876,0.000000
306,5,1,gamma,5.420308,-1.370780,-92.000000,-0.739094,125.101643,-90.084005,-0.001200,-0.818132,-0.575029,2700.516280,0.000000
312,35,2,gamma,0.581416,-0.184275,-92.000000,0.116536,112.455089,-74.644302,0.244732,-0.891186,-0.381959,2701.859055,0.000000
312,32,2,neutron,0.054328,-2.099445,-92.000000,2.827671,65.831611,-105.975090,-0.251095,-0.877113,0.409420,3821.858880,1119.999825
313,30,3,gamma,0.205064,1.520157,-92.000000,-1.870281,113.282582,-69.380924,0.323476,-0.859725,-0.395266,2702.798071,0.000000
10,5,1,neutron,0.676440,1.424275,-92.000000,-0.396606,107.096378,-63.723267,0.423145,-0.857044,-0.293980,3003.547252,0.000000
107,5,1,neutron,0.002606,-2.189679,-92.000000,-0.425248,70.319007,-103.291714,-0.216478,-0.916359,0.336783,7467.614327,0.000000
19,26,3,gamma,1.613514,-0.218873,-92.000000,0.519654,61.038460,-126.782183,-0.523895,-0.700759,0.484222,2702.678718,0.000000
213,4,1,gamma,4.704731,2.863534,-92.000000,0.088965,81.580954,-33.724647,0.822753,-0.549219,0.146412,2708.134505,0.000000
21,27,4,neutron,1.822561,2.664877,-92.000000,-0.104973,80.297132,-58.403468,0.516439,-0.839574,0.168539,2900.370634,0.000000
21,57,27,neutron,0.095461,1.820580,-92.000000,-0.541568,84.597442,-123.963639,-0.556185,-0.825708,0.094153,4087.255402,1186.884768
220,1,0,neutron,25.604902,0.297751,-92.000000,-0.385033,87.751016,-90.946753,-0.016510,-0.999093,0.039242,2733.484308,0.000000
114,1,0,neutron,26.003006,1.970710,-92.000000,0.258251,80.310094,-69.576386,0.343980,-0.923768,0.168316,2743.036327,0.000000
236,5,1,gamma,1.858041,-1.689990,-92.000000,0.216449,111.396014,-118.569863,-0.445271,-0.817708,-0.364812,2699.069203,0.000000
236,39,25,gamma,0.079365,-1.640288,-92.000000,-0.264464,103.673311,-79.179115,0.182419,-0.954382,-0.236386,2701.698298,2.629095
236,4,1,neutron,20.617776,-1.227296,-92.000000,1.545166,91.337085,-111.196628,-0.361471,-0.932091,-0.023334,2741.744179,42.674976
342,6,1,neutron,0.480800,-1.069142,-92.000000,1.137388,102.405037,-106.056211,-0.270123,-0.938555,-0.214821,3028.569636,0.000000
241,68,63,gamma,0.284260,0.085528,-92.000000,1.456595,98.826590,-49.923852,0.636181,-0.756128,-0.153444,2703.993665,0.000000
36,1,0,neutron,25.493857,0.280927,-92.000000,2.073235,84.898640,-80.312493,0.167608,-0.981836,0.088918,2734.134162,0.000000
244,24,2,gamma,0.173344,0.959650,-92.000000,-1.964591,95.047878,-100.861906,-0.187712,-0.978275,-0.087988,2706.683588,0.000000
244,23,2,neutron,0.404936,0.750431,-92.000000,-0.080999,60.479905,-103.607213,-0.204723,-0.845758,0.492729,3119.510445,412.826857
244,22,2,gamma,0.208644,1.421092,-92.000000,-0.616412,69.880010,-91.210114,-0.019830,-0.938765,0.343987,2707.383297,0.699709
44,1,0,neutron,22.708498,-1.367365,-92.000000,2.025606,65.838091,-84.105781,0.093696,-0.907569,0.409317,2742.988790,0.000000
361,6,2,gamma,4.526735,-0.270022,-92.000000,2.238189,38.037872,-81.944992,0.086342,-0.610103,0.787604,2706.035859,0.000000
250,1,0,neutron,26.642967,-1.402740,-92.000000,2.810006,90.000000,-90.000000,0.000000,-1.000000,0.000000,2731.847678,0.000000
251,16,4,gamma,0.447512,-0.204186,-92.000000,0.179724,102.761395,-63.349221,0.437471,-0.871680,-0.220891,2700.140668,0.000000
368,2,1,neutron,16.217171,1.294184,-92.000000,2.219845,74.169722,-86.308278,0.061946,-0.960078,0.272789,2747.545720,0.000000
263,1,0,neutron,26.441629,-0.765311,-92.000000,-1.507505,72.692390,-99.825909,-0.162928,-0.940716,0.297502,2734.746219,0.000000
268,3,1,gamma,9.860964,2.602116,-92.000000,-2.655250,119.750213,-44.676046,0.617369,-0.610427,-0.496220,2705.253993,0.000000
274,7,1,gamma,0.227586,1.397060,-92.000000,1.062163,45.447603,-85.772549,0.052531,-0.710670,0.701561,2702.775415,0.000000
274,6,1,gamma,1.489769,2.078350,-92.000000,-1.686880,87.309045,-73.489354,0.283880,-0.957710,0.046949,2698.945027,-3.830388
397,2,1,neutron,12.818779,2.536280,-92.000000,-0.841044,121.103799,-80.403950,0.142735,-0.844252,-0.516590,2763.557529,0.000000
402,1,0,neutron,25.796981,0.718606,-92.000000,2.111112,71.873430,-66.951492,0.372080,-0.874507,0.311117,2738.935734,0.000000
85,1,0,neutron,24.104533,-0.662612,-92.000000,-0.932125,104.346686,-135.633485,-0.692587,-0.677439,-0.247789,2756.040730,0.000000
87,1,0,neutron,16.720428,-2.819527,-92.000000,-0.869520,99.063414,-115.383865,-0.423328,-0.892176,-0.157528,2750.344122,0.000000
407,3,1,gamma,0.891042,-1.628547,-92.000000,-2.836309,108.620568,-100.944546,-0.179920,-0.930417,-0.319300,2698.221810,0.000000
97,1,0,neutron,26.642967,-1.396812,-92.000000,0.781523,90.000000,-90.000000,0.000000,-1.000000,0.000000,2731.847678,0.000000
500,10,1,gamma,0.171202,-0.125586,-92.000000,-2.315999,88.702910,-107.499403,-0.300619,-0.953476,0.022637,2705.581365,0.000000
157,26,5,gamma,0.907869,-2.240893,-92.000000,-2.813043,110.585649,-128.464720,-0.582314,-0.732995,-0.351607,2703.077588,0.000000
164,3,1,neutron,0.889559,2.240823,-92.000000,0.951981,89.723362,-83.572990,0.111936,-0.993704,0.004828,2926.959766,0.000000
511,6,1,gamma,0.236857,2.982206,-92.000000,-0.071086,76.843523,-62.615838,0.447882,-0.864636,0.227611,2699.697949,0.000000
511,3,1,neutron,7.006013,-0.713610,-92.000000,2.673058,46.297153,-124.522799,-0.409711,-0.595625,0.690918,2829.781423,130.083474
