EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
200,nu_mu,320.314451,0.000000,0.703658,-92.099900,0.204000,93.824030,-94.296563,-0.074752,-0.994969,-0.066692
300,mu-,629.910147,0.000000,0.350701,-92.099900,0.149866,89.082651,-89.473363,0.009190,-0.999830,0.016010
9,mu-,641.182265,0.000000,-0.236518,-92.099900,0.030362,89.024886,-90.148164,-0.002586,-0.999852,0.017018
343,mu-,639.996951,0.000000,-0.447891,-92.099900,0.062208,90.180735,-90.109851,-0.001917,-0.999993,-0.003154
262,mu-,638.149158,0.000000,0.156066,-92.099900,0.297893,89.615897,-89.307231,0.012091,-0.999904,0.006704
270,mu-,644.392043,0.000000,-0.597948,-92.099900,-0.101582,90.405044,-91.600427,-0.027928,-0.999585,-0.007069
385,mu-,623.588087,0.000000,-0.449106,-92.099900,-0.157018,89.304433,-89.701559,0.005208,-0.999913,0.012140
189,mu-,644.129416,0.000000,0.301619,-92.099900,-0.232283,90.293389,-88.337196,0.029017,-0.999566,-0.005121
533,mu-,643.107060,0.000000,-0.458480,-92.099900,-0.257622,90.363237,-89.528287,0.008233,-0.999946,-0.006340
539,mu-,628.738016,0.000000,-0.011220,-92.099900,0.319734,89.117551,-89.734570,0.004632,-0.999871,0.015401
542,mu-,644.036317,0.000000,0.115028,-92.099900,0.145668,88.822924,-90.005800,-0.000101,-0.999789,0.020542
676,mu-,646.170692,0.000000,0.123526,-92.099900,0.083430,88.513050,-89.804885,0.003404,-0.999657,0.025949
586,mu-,631.162304,0.000000,0.359741,-92.099900,0.332752,90.448821,-88.769640,0.021472,-0.999739,-0.007833
496,mu-,631.735488,0.000000,0.041137,-92.099900,-0.248891,89.395931,-89.495140,0.008811,-0.999906,0.010543
1006,mu-,621.495341,0.000000,0.618273,-92.099900,0.212146,89.491926,-90.661731,-0.011549,-0.999894,0.008867
1120,mu-,645.097443,0.000000,-0.266839,-92.099900,-0.219691,90.661651,-90.435455,-0.007600,-0.999904,-0.011548
1029,mu-,640.643019,0.000000,0.052760,-92.099900,0.192176,89.883145,-89.435650,0.009850,-0.999949,0.002040
1135,mu-,641.903001,0.000000,0.183707,-92.099900,-0.178596,89.014771,-90.859179,-0.014993,-0.999740,0.017195
863,mu-,638.021105,0.000000,0.453553,-92.099900,-0.164402,90.495091,-88.330732,0.029129,-0.999538,-0.008641
985,mu-,643.546185,0.000000,0.118040,-92.099900,-0.206386,90.152710,-91.563736,-0.027289,-0.999624,-0.002665
1096,mu-,633.231889,0.000000,-0.611409,-92.099900,-0.262549,90.766074,-89.335379,0.011599,-0.999843,-0.013370
1318,mu-,644.962841,0.000000,-0.071823,-92.099900,0.036911,89.910403,-89.951168,0.000852,-0.999998,0.001564
1247,mu-,644.319556,0.000000,-0.516080,-92.099900,-0.160671,91.130776,-90.384667,-0.006712,-0.999783,-0.019734
1469,mu-,645.051393,0.000000,0.713731,-92.099900,0.274889,90.089495,-88.473968,0.026631,-0.999644,-0.001562
