EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
109,mu-,229.344111,0.000000,-0.392904,-92.099900,-0.319801,91.214467,-90.076682,-0.001338,-0.999774,-0.021195
58,mu-,226.926700,0.000000,-0.496213,-92.099900,-0.246032,90.391406,-91.160949,-0.020261,-0.999771,-0.006831
369,mu-,230.218758,0.000000,0.168687,-92.099900,0.309423,88.690941,-92.597816,-0.045313,-0.998712,0.022845
541,mu-,230.442851,0.000000,0.485215,-92.099900,0.089930,88.435916,-90.422543,-0.007372,-0.999600,0.027295
662,mu-,227.561221,0.000000,-0.041499,-92.099900,-0.170373,89.301606,-90.116854,-0.002039,-0.999924,0.012189
921,mu-,222.581363,0.000000,-0.557973,-92.099900,0.283775,88.351807,-92.478394,-0.043225,-0.998651,0.028762
975,anti_nu_e,274.134601,0.000000,-0.134639,-92.099900,0.145099,88.730566,-91.323475,-0.023091,-0.999488,0.022154
891,mu-,223.266263,0.000000,-0.502281,-92.099900,-0.209012,87.623705,-90.824252,-0.014373,-0.999037,0.041462
1500,mu-,224.231771,0.000000,0.042933,-92.099900,-0.226117,92.381331,-90.787892,-0.013739,-0.999042,-0.041550
1326,mu-,230.250696,0.000000,-0.598311,-92.099900,0.152627,97.487870,-94.329506,-0.074848,-0.988643,-0.130316
1453,mu-,231.305131,0.000000,-0.153280,-92.099900,0.291477,90.453868,-90.795416,-0.013882,-0.999872,-0.007921
1391,mu-,229.760280,0.000000,0.354457,-92.099900,0.105507,87.663591,-90.912135,-0.015906,-0.999042,0.040767
1681,mu-,226.237074,0.000000,0.638344,-92.099900,0.025386,92.375248,-88.225394,0.030941,-0.998662,-0.041444
1682,mu-,228.944751,0.000000,-0.351860,-92.099900,-0.127647,91.527620,-91.093065,-0.019070,-0.999463,-0.026659
1989,mu-,231.308930,0.000000,0.357239,-92.099900,0.059034,90.306203,-89.463658,0.009361,-0.999942,-0.005344
1991,mu-,229.969584,0.000000,-0.211836,-92.099900,0.193297,89.797683,-91.771952,-0.030921,-0.999516,0.003531
2252,mu-,219.733886,0.000000,-0.195585,-92.099900,0.280424,90.628595,-88.625818,0.023980,-0.999652,-0.010971
