EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
2,1,0,neutron,34.138594,2.373823,-92.000000,-1.185124,108.138711,-42.622830,0.699261,-0.643518,-0.311319,2405.655946,0.000000
303,3,1,gamma,0.339091,1.897596,-92.000000,-1.366795,120.817203,-98.149490,-0.121741,-0.850134,-0.512301,2356.022710,0.000000
306,6,1,neutron,0.000050,-0.258810,-92.000000,-0.248438,83.859865,-121.486741,-0.519305,-0.847869,0.106961,38940.442878,0.000000
306,4,1,neutron,2.814578,0.841135,-92.000000,2.236062,47.468436,-101.783510,-0.150487,-0.721376,0.675996,2534.273597,-36406.169281
213,1,0,neutron,34.765908,1.390938,-92.000000,1.841754,80.912004,-58.189414,0.520496,-0.839128,0.157951,2390.898023,0.000000
213,64,42,neutron,0.003149,1.808936,-92.200000,1.485184,99.244362,93.490105,-0.060086,0.985182,-0.160645,4216.066681,1825.168658
312,3,1,gamma,1.454004,-1.350989,-92.000000,-1.033199,63.252925,-109.702985,-0.301071,-0.840719,0.450053,2356.064247,0.000000
312,62,61,gamma,0.304028,0.093252,-92.000000,-2.311943,78.736386,-87.888983,0.036126,-0.980073,0.195323,2356.480851,0.416604
313,1,0,neutron,35.446113,-1.799084,-92.000000,1.305946,82.671689,-86.378463,0.062650,-0.989851,0.127555,2383.481593,0.000000
313,83,2,neutron,0.045852,-1.244405,-92.200000,1.572647,76.195294,79.905993,0.170201,0.956083,0.238613,3113.212186,729.730593
104,6,1,neutron,3.020595,-0.945984,-92.000000,-1.084769,119.972825,-108.630648,-0.276742,-0.820868,-0.499589,2503.688886,0.000000
104,5,1,gamma,6.600271,0.703053,-92.000000,0.736885,91.545046,-79.299672,0.185605,-0.982254,-0.026963,2355.104034,-148.584851
105,9,1,gamma,0.634227,0.236250,-92.000000,2.005079,124.949099,-108.103929,-0.254703,-0.779083,-0.572848,2370.485024,0.000000
105,29,6,gamma,0.213653,2.894896,-92.000000,-0.104208,144.977634,-48.818925,0.377877,-0.431933,-0.818928,2377.790458,7.305434
107,2,1,neutron,20.341219,-0.567770,-92.000000,-1.921698,90.351655,-89.880166,0.002091,-0.999979,-0.006138,2395.064440,0.000000
107,21,2,gamma,1.726742,-0.151667,-92.200000,-1.672726,61.669933,83.060209,0.106355,0.873780,0.474550,2420.031137,24.966697
10,1,0,neutron,35.492386,0.234142,-92.000000,-1.121726,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
10,29,14,neutron,0.000000,-0.747659,-92.200000,-1.942862,135.591818,57.549754,0.375471,0.590502,-0.714373,204563.560781,202180.507476
11,35,3,gamma,1.002785,-2.838421,-92.000000,-0.423333,88.036872,-110.346876,-0.347499,-0.937054,0.034256,2368.697214,0.000000
114,6,1,gamma,3.419630,1.596999,-92.000000,-2.073737,116.627036,-149.441794,-0.769786,-0.454493,-0.448181,2389.503904,0.000000
25,25,3,gamma,0.052496,1.605200,-92.200000,-1.349828,80.064566,170.263411,-0.970815,0.166583,0.172538,2368.107032,0.000000
250,1,0,neutron,35.492386,-0.739075,-92.000000,1.829195,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
36,1,0,neutron,34.208192,-1.700915,-92.000000,-0.883256,83.767892,-82.041214,0.137642,-0.984515,0.108556,2384.726402,0.000000
263,1,0,neutron,35.287039,1.044201,-92.000000,-0.124118,74.897791,-98.498939,-0.142687,-0.954860,0.260542,2384.937216,0.000000
268,4,1,neutron,5.810360,-0.894595,-92.000000,2.060661,101.355898,-89.651637,0.005961,-0.980405,-0.196903,2438.692878,0.000000
268,61,50,gamma,0.258386,-0.990948,-92.000000,1.946018,96.852205,-90.659757,-0.011432,-0.992791,-0.119309,2357.439010,-81.253868
337,1,0,neutron,34.663157,0.068921,-92.000000,0.171626,104.955757,-63.897796,0.425070,-0.867591,-0.258073,2389.581480,0.000000
337,50,49,gamma,0.510999,0.481661,-92.200000,-0.345877,105.177303,77.787560,0.204159,0.943280,-0.261807,2410.274375,20.692894
337,70,67,gamma,0.125577,1.381641,-92.200000,0.595029,49.301048,33.096272,0.635140,0.413984,0.652085,2415.630415,26.048935
342,1,0,neutron,34.857912,-0.071497,-92.000000,1.007033,107.581521,-117.287335,-0.437038,-0.847205,-0.302062,2390.459795,0.000000
342,28,4,gamma,0.221418,-1.362020,-92.200000,0.063014,96.498228,103.967112,-0.239814,0.964200,-0.113172,2422.855059,32.395264
342,27,4,neutron,2.638856,-1.390338,-92.200000,0.251585,91.201734,100.965680,-0.190179,0.981525,-0.020973,2459.821504,69.361709
342,37,27,neutron,0.019614,0.509024,-92.000000,-2.683529,88.653374,-50.025431,0.642270,-0.766118,0.023501,7089.485622,4699.025827
342,37,27,neutron,0.000535,1.836890,-92.200000,-1.692558,44.744412,59.213743,0.360305,0.604747,0.710254,11958.442781,9567.982985
44,1,0,neutron,34.683144,-0.346782,-92.000000,-0.649874,108.235375,-77.645429,0.203216,-0.927784,-0.312921,2386.763247,0.000000
354,50,49,gamma,0.060577,1.071840,-92.000000,0.352843,90.849195,-120.880775,-0.513197,-0.858143,-0.014821,2363.483557,0.000000
60,1,0,neutron,35.188073,-0.123782,-92.000000,-2.621219,100.799677,-100.083936,-0.171990,-0.967114,-0.187376,2384.726648,0.000000
60,29,3,gamma,0.130141,-1.966933,-92.000000,-2.731752,84.265384,-31.128131,0.851729,-0.514367,0.099921,2476.559518,91.832871
60,51,27,gamma,2.023862,-2.785860,-92.000000,-0.251142,18.238531,-88.277002,0.009410,-0.312832,0.949762,2524.197818,139.471171
291,30,4,e-,5.340026,-0.556511,-92.000000,-1.722397,86.636203,-116.037944,-0.438210,-0.896956,0.058676,2356.342662,0.000000
294,23,3,neutron,0.050766,-1.242182,-92.000000,-0.280115,50.458099,-76.114245,0.185068,-0.748623,0.636642,3684.463071,0.000000
294,22,3,gamma,1.116868,-1.241134,-92.000000,-2.826045,90.842149,-77.583433,0.214995,-0.976505,-0.014698,2360.115830,-1324.347240
147,8,1,gamma,0.191606,-2.479531,-92.200000,2.293568,43.739530,11.438496,0.677649,0.137112,0.722490,2425.811893,0.000000
147,5,1,neutron,0.028778,-0.930371,-92.000000,2.583190,101.853532,-66.272265,0.393810,-0.895946,-0.205411,4434.412426,2008.600533
147,5,1,neutron,0.003685,1.790833,-92.200000,1.344338,122.358254,91.277200,-0.018828,0.844508,-0.535211,7233.332784,4807.520892
65,58,25,gamma,0.084032,2.109130,-92.000000,0.702177,45.284090,-64.241409,0.308815,-0.639994,0.703592,2383.798681,0.000000
65,57,25,gamma,0.127373,-0.761256,-92.000000,-0.355831,54.570428,-115.186149,-0.346759,-0.737363,0.579702,2381.838556,-1.960125
374,1,0,neutron,35.492386,0.244070,-92.000000,-2.852321,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
374,42,2,gamma,0.126362,-0.391494,-92.200000,-1.765957,58.077939,58.237177,0.446795,0.721652,0.528765,2418.125074,35.071769
374,62,40,gamma,0.245879,-3.000000,-92.084581,-1.154892,140.119157,3.826799,0.639763,0.042794,-0.767380,2432.542138,49.488833
374,61,40,gamma,3.230618,-0.273035,-92.200000,-2.602464,109.599003,54.709463,0.544251,0.768943,-0.335435,2420.491778,37.438474
162,1,0,neutron,35.459793,2.170638,-92.000000,1.992449,83.600072,-87.540711,0.042642,-0.992853,0.111468,2383.346000,0.000000
162,4,1,gamma,0.079896,1.355641,-92.000000,2.444380,96.034794,-104.812205,-0.254235,-0.961411,-0.105132,2405.978848,22.632848
162,35,3,neutron,0.772822,1.718613,-92.200000,0.966119,91.140385,53.400175,0.596104,0.802660,-0.019902,2496.722322,113.376322
162,35,3,neutron,0.608769,0.284281,-92.200000,1.970879,71.957510,109.724094,-0.320896,0.895041,0.309722,2722.890279,339.544279
162,52,48,gamma,0.062127,1.473298,-92.200000,0.617117,114.235997,65.001496,0.385348,0.826438,-0.410496,2413.347727,30.001727
162,60,58,gamma,0.510999,-0.267058,-92.200000,1.080221,84.378979,150.448157,-0.865727,0.490839,0.097948,2415.893526,32.547526
162,59,58,gamma,0.142020,1.094881,-92.200000,1.180921,69.816016,93.805826,-0.062299,0.936520,0.345036,2413.463434,30.117434
162,32,3,neutron,6.268482,1.507523,-92.200000,1.000238,89.206657,63.723923,0.442654,0.896585,0.013846,2437.235861,53.889861
87,1,0,neutron,35.224206,-0.260287,-92.000000,-0.859208,75.161602,-103.229915,-0.221227,-0.940997,0.256094,2385.685363,0.000000
402,10,1,neutron,6.049183,0.483303,-92.000000,0.625264,86.436486,-64.745156,0.425820,-0.902670,0.062155,2457.179553,0.000000
87,8,1,neutron,0.138273,0.070745,-92.200000,-0.851055,109.853526,37.133879,0.749843,0.567799,-0.339617,2725.693606,340.008243
88,3,1,gamma,6.284007,-1.754302,-92.000000,-2.170362,130.151727,-69.815054,0.263737,-0.717397,-0.644814,2357.282386,0.000000
88,49,2,gamma,0.183557,-2.814667,-92.200000,0.182823,60.392604,52.999576,0.523242,0.694355,0.494054,2368.293682,11.011295
408,1,0,neutron,34.855319,-1.019965,-92.000000,-0.830226,109.413398,-82.516561,0.122835,-0.935112,-0.332382,2386.230570,0.000000
408,8,1,gamma,0.121386,-0.974614,-92.200000,-0.916844,64.116372,97.462619,-0.116850,0.892062,0.436545,2404.526352,18.295782
408,8,1,gamma,0.061393,-0.658801,-92.200000,-0.826757,76.557037,83.222400,0.114782,0.965805,0.232477,2410.540909,24.310339
92,1,0,neutron,35.451736,1.557824,-92.000000,0.266312,95.860942,-81.721151,0.143238,-0.984406,-0.102114,2383.674519,0.000000
92,6,1,neutron,0.000112,0.945473,-92.200000,0.064074,63.597715,99.977277,-0.155186,0.882148,0.444671,9264.182965,6880.508446
412,50,35,gamma,0.173783,-2.748717,-92.149754,3.000000,139.994536,43.556523,0.465878,0.442976,-0.765983,2368.272713,0.000000
92,50,2,neutron,0.000001,-0.688340,-92.000000,-2.207589,147.679159,-119.777191,-0.265527,-0.464065,-0.845067,400840.676877,398457.002358
97,1,0,neutron,35.492386,1.705850,-92.000000,-2.420346,90.000000,-90.000000,0.000000,-1.000000,0.000000,2383.053305,0.000000
97,64,47,gamma,0.085984,0.625268,-92.000000,0.734775,43.918766,-103.412795,-0.160900,-0.674718,0.720324,2423.801619,40.748314
97,45,2,gamma,0.067784,0.834256,-92.000000,-2.778945,65.942250,-108.093888,-0.283597,-0.867979,0.407657,2402.996626,19.943321
99,1,0,neutron,35.417425,-2.073983,-92.000000,0.329893,84.953273,-87.007258,0.052007,-0.994765,0.087968,2383.298294,0.000000
500,1,0,neutron,34.278789,2.433771,-92.000000,0.345651,103.967962,-39.984332,0.743564,-0.623578,-0.241379,2408.693077,0.000000
171,2,1,neutron,24.826794,0.327780,-92.000000,2.454033,66.952276,-97.500305,-0.120112,-0.912306,0.391498,2398.666151,0.000000
173,1,0,neutron,35.019260,2.744797,-92.000000,-0.427276,122.238602,-76.223668,0.201420,-0.821502,-0.533446,2392.158835,0.000000
173,5,1,gamma,0.251172,0.961018,-92.000000,1.107987,65.400035,-64.129235,0.396739,-0.818113,0.416280,2420.427470,28.268636
503,1,0,neutron,35.384245,0.447982,-92.000000,1.866792,99.621366,-98.032527,-0.137770,-0.976261,-0.167136,2384.032928,0.000000
384,5,1,neutron,2.065287,1.475413,-92.000000,0.300919,92.110789,-36.910596,0.799031,-0.600161,-0.036832,2604.510857,0.000000
384,26,5,gamma,0.103721,0.980344,-92.200000,0.280000,105.164769,128.215201,-0.597075,0.758333,-0.261596,2645.200068,40.689211
503,51,3,gamma,0.118269,1.355423,-92.200000,1.598924,96.112409,45.310410,0.699267,0.706886,-0.106479,2403.715211,19.682283
387,1,0,neutron,27.180546,-2.291312,-92.000000,-0.638878,85.204025,-105.500341,-0.266308,-0.960255,0.083608,2390.405348,0.000000
422,1,0,neutron,35.415477,-0.664767,-92.000000,-1.821218,94.802081,-103.119097,-0.226179,-0.970482,-0.083714,2384.307628,0.000000
422,8,1,gamma,0.061366,0.678263,-92.078357,-3.000000,27.152896,15.001357,0.440813,0.118127,0.889792,2410.338283,26.030655
422,7,1,neutron,0.005851,-1.168571,-92.200000,-1.508034,56.946477,97.105045,-0.103671,0.831725,0.545422,3367.302672,982.995044
392,5,1,gamma,3.329083,-2.876870,-92.000000,-1.224910,75.708260,-123.397403,-0.533407,-0.809035,0.246859,2357.331944,0.000000
423,34,2,gamma,0.125391,-1.187375,-92.000000,-1.205079,30.802777,-78.117347,0.105442,-0.501111,0.858935,2360.361472,0.000000
427,44,4,neutron,1.899265,1.259973,-92.000000,-2.225462,100.188609,-89.028846,0.016682,-0.984089,-0.176889,2513.154648,0.000000
