EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
300,26,3,gamma,0.106004,-1.435336,-92.000000,-2.244398,131.451603,-42.160138,0.555594,-0.503078,-0.661987,1359.785325,0.000000
2,1,0,neutron,129.009557,1.829118,-92.000000,0.289706,90.000000,-90.000000,0.000000,-1.000000,0.000000,1337.548917,0.000000
301,1,0,neutron,128.536495,1.011892,-92.000000,1.436561,101.780400,-96.445386,-0.109892,-0.972750,-0.204161,1338.178037,0.000000
301,7,1,neutron,0.006188,1.070406,-92.000000,-0.872339,138.771955,-85.421223,0.052612,-0.656954,-0.752092,7763.080177,6424.902140
301,47,4,gamma,0.086161,1.415130,-92.000000,0.351494,117.870886,-77.522534,0.190994,-0.863124,-0.467481,1390.290876,52.112839
101,29,2,neutron,56.719429,-0.313899,-92.000000,0.747958,92.884230,-101.711886,-0.202733,-0.977940,-0.050318,1348.740191,0.000000
101,93,80,gamma,6.156360,-0.811129,-92.200000,1.073337,61.639947,82.835556,0.109749,0.873109,0.475011,1367.923696,19.183505
202,17,3,gamma,1.576678,2.890572,-92.000000,0.706439,92.493666,-46.431084,0.688574,-0.723860,-0.043509,1330.307197,0.000000
202,15,3,neutron,76.494378,1.761240,-92.000000,1.470385,80.653525,-59.843325,0.495697,-0.853176,0.162404,1347.579207,17.272011
303,82,52,neutron,2.765658,2.153590,-92.000000,0.836249,113.676666,-105.398362,-0.243178,-0.882951,-0.401575,1478.339463,0.000000
303,104,82,neutron,0.063398,2.901839,-92.200000,1.404922,56.559543,85.018459,0.072460,0.831307,0.551070,1972.016472,493.677010
202,65,15,neutron,3.518310,2.839282,-92.200000,2.021532,71.282621,63.365297,0.424591,0.846608,0.320900,1402.012747,71.705550
202,108,93,gamma,0.149746,2.070262,-92.000000,1.194304,129.674740,-153.319260,-0.687727,-0.345601,-0.638429,1426.619748,96.312551
202,122,64,neutron,3.515001,1.921397,-92.200000,1.670433,85.685747,122.014910,-0.528638,0.845508,0.075227,1406.596243,76.289047
203,119,63,neutron,0.655074,-0.451460,-92.000000,2.334384,137.245892,-76.274702,0.161070,-0.659468,-0.734274,1559.227985,0.000000
203,119,63,neutron,0.372728,-2.935504,-92.000000,2.732126,137.846772,-88.195537,0.021133,-0.670783,-0.741353,2022.010494,462.782509
205,1,0,neutron,129.009557,-0.189522,-92.000000,-0.950866,90.000000,-90.000000,0.000000,-1.000000,0.000000,1337.548917,0.000000
206,1,0,neutron,128.531756,-2.406429,-92.000000,1.168063,72.329813,-82.068769,0.131474,-0.943705,0.303537,1338.881854,0.000000
206,8,1,neutron,0.049941,-0.289028,-92.000000,1.586919,77.713910,-109.387548,-0.324353,-0.921691,0.212793,3759.839486,2420.957632
206,8,1,neutron,0.015949,2.269395,-92.000000,-0.765273,77.334451,-46.487457,0.671759,-0.707576,0.219260,9158.032967,7819.151113
207,28,27,gamma,0.363203,0.545571,-92.000000,-2.002547,128.649191,-74.856166,0.204027,-0.753863,-0.624550,1329.783236,0.000000
207,123,2,neutron,1.358526,-0.594849,-92.000000,-2.489256,54.087772,-162.064422,-0.770557,-0.249412,0.586545,1534.684681,204.901445
