EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
300,6,1,gamma,0.162671,-0.345164,-92.000000,0.292637,103.599122,-141.717258,-0.762956,-0.602173,-0.235127,1257.717167,0.000000
301,1,0,neutron,148.901195,2.284760,-92.000000,1.692200,90.000000,-90.000000,0.000000,-1.000000,0.000000,1261.947445,0.000000
301,8,1,neutron,0.587678,3.000000,-92.156216,-0.394597,131.712437,-123.512033,-0.412148,-0.622404,-0.665392,1638.013540,376.066095
301,7,1,neutron,0.150692,2.234590,-92.000000,-1.704704,42.242861,-83.864443,0.071853,-0.668424,0.740302,2235.593842,973.646396
301,7,1,neutron,0.100420,1.883119,-92.000000,-1.750395,105.851044,-136.005091,-0.692046,-0.668183,-0.273137,2451.150103,1189.202658
1,127,47,gamma,0.209919,-2.198953,-92.000000,-2.477959,120.427891,-98.291647,-0.124349,-0.853254,-0.506454,1486.784974,0.000000
1,126,47,neutron,0.000020,-0.942158,-92.000000,-0.752231,91.771687,-75.494027,0.250361,-0.967659,-0.030917,53650.031666,52163.246692
1,2,1,neutron,59.584323,0.832253,-92.000000,-0.632103,127.578000,-63.419826,0.354615,-0.708761,-0.609841,1284.389407,-202.395568
1,152,2,neutron,0.036004,0.127285,-92.200000,-1.047640,99.138660,91.458731,-0.025134,0.986987,-0.158824,2021.480681,534.695707
1,152,2,neutron,0.012907,-0.042345,-92.200000,-2.037549,118.808512,95.228003,-0.079842,0.872590,-0.481884,3050.351557,1563.566583
1,150,2,neutron,0.753456,3.000000,-92.114617,-2.757807,74.192127,-120.961941,-0.495012,-0.825079,0.272412,1667.828616,181.043642
1,150,2,neutron,0.288710,1.358971,-92.200000,-2.491385,87.278315,142.163393,-0.788872,0.612720,0.047484,1962.569766,475.784792
1,150,2,neutron,0.002123,0.997007,-92.200000,-2.553073,54.449781,123.729368,-0.451772,0.676652,0.581416,4227.266676,2740.481702
2,1,0,neutron,148.901195,2.933413,-92.000000,0.320154,90.000000,-90.000000,0.000000,-1.000000,0.000000,1261.947445,0.000000
303,2,1,neutron,78.276869,-1.025696,-92.000000,2.232704,55.281714,-62.224626,0.383040,-0.727257,0.569542,1278.426733,0.000000
202,2,1,neutron,142.767527,1.815547,-92.000000,-1.648937,73.951118,-90.934207,-0.015669,-0.960898,0.276457,1263.127284,0.000000
305,2,1,neutron,128.135771,-0.689381,-92.000000,0.702574,100.091256,-106.924342,-0.286605,-0.941890,-0.175216,1264.738618,0.000000
306,1,0,neutron,148.901195,1.135738,-92.000000,0.258179,90.000000,-90.000000,0.000000,-1.000000,0.000000,1261.947445,0.000000
306,7,1,gamma,0.267095,0.945341,-92.200000,0.250954,91.888724,103.814649,-0.238652,0.970546,-0.032958,1271.625988,9.678542
306,6,1,neutron,9.947472,0.909331,-92.200000,-0.921436,144.321007,105.504229,-0.155907,0.562020,-0.812297,1302.213734,40.266288
306,73,3,gamma,0.230727,1.161645,-92.200000,-0.151026,104.500344,82.919901,0.119331,0.960764,-0.250386,1274.308532,12.361087
306,121,2,gamma,0.054411,1.554799,-92.200000,0.181651,99.319246,68.171922,0.366915,0.916051,-0.161935,1273.572033,11.624587
205,1,0,neutron,148.901195,2.114899,-92.000000,2.454770,90.000000,-90.000000,0.000000,-1.000000,0.000000,1261.947445,0.000000
306,118,2,neutron,9.799825,1.480442,-92.200000,0.951354,51.848427,74.792660,0.206277,0.758843,0.617744,1297.191925,35.244480
206,1,0,neutron,148.853483,2.664614,-92.000000,-0.303174,84.331918,-88.041997,0.034000,-0.994530,0.098765,1262.068515,0.000000
206,19,6,neutron,0.224367,0.591762,-92.200000,2.380760,130.062897,115.843359,-0.333620,0.688796,-0.643628,2442.627030,1180.558515
206,77,3,neutron,0.002361,2.747976,-92.200000,0.189909,58.657302,70.443525,0.285888,0.804802,0.520156,2891.004010,1628.935495
308,46,2,gamma,0.127012,1.760462,-92.000000,-2.863023,37.515281,-165.868933,-0.590545,-0.148675,0.793191,1259.421814,0.000000
207,6,1,neutron,0.307014,-0.080762,-92.000000,-1.009120,77.126877,-110.779730,-0.345859,-0.911452,0.222793,2736.409581,0.000000
