EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
291,neutron,196.621575,0.000000,-0.581830,-92.099900,0.128724,90.000000,-90.000000,0.000000,-1.000000,0.000000
417,neutron,196.621575,0.000000,-0.378141,-92.099900,0.133208,90.000000,-90.000000,0.000000,-1.000000,0.000000
395,neutron,196.621575,0.000000,-0.320537,-92.099900,-0.011744,90.000000,-90.000000,0.000000,-1.000000,0.000000
490,neutron,196.621575,0.000000,0.396946,-92.099900,0.221838,90.000000,-90.000000,0.000000,-1.000000,0.000000
606,neutron,196.575057,0.000000,0.589859,-92.099900,-0.253694,87.121037,-91.692587,-0.029500,-0.998302,0.050226
167,neutron,196.621575,0.000000,-0.592751,-92.099900,0.081074,90.000000,-90.000000,0.000000,-1.000000,0.000000
198,neutron,196.621575,0.000000,0.502479,-92.099900,0.139033,90.000000,-90.000000,0.000000,-1.000000,0.000000
801,neutron,196.621575,0.000000,0.447315,-92.099900,-0.301082,90.000000,-90.000000,0.000000,-1.000000,0.000000
807,neutron,196.621575,0.000000,-0.132493,-92.099900,-0.065134,90.000000,-90.000000,0.000000,-1.000000,0.000000
719,neutron,196.621575,0.000000,0.535346,-92.099900,-0.255475,90.000000,-90.000000,0.000000,-1.000000,0.000000
937,neutron,196.621575,0.000000,-0.269274,-92.099900,0.173949,90.000000,-90.000000,0.000000,-1.000000,0.000000
789,neutron,196.621575,0.000000,0.176112,-92.099900,0.073707,90.000000,-90.000000,0.000000,-1.000000,0.000000
973,neutron,196.621575,0.000000,-0.255217,-92.099900,0.258360,90.000000,-90.000000,0.000000,-1.000000,0.000000
1307,neutron,196.621575,0.000000,-0.429904,-92.099900,-0.181463,90.000000,-90.000000,0.000000,-1.000000,0.000000
1315,neutron,196.621575,0.000000,0.068155,-92.099900,0.052650,90.000000,-90.000000,0.000000,-1.000000,0.000000
1222,neutron,196.621575,0.000000,0.224364,-92.099900,0.346563,90.000000,-90.000000,0.000000,-1.000000,0.000000
1228,neutron,196.621575,0.000000,-0.281252,-92.099900,-0.243371,90.000000,-90.000000,0.000000,-1.000000,0.000000
1250,neutron,196.621575,0.000000,0.682277,-92.099900,0.043462,90.000000,-90.000000,0.000000,-1.000000,0.000000
