EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
202,neutron,1149.849945,0.000000,-0.411920,-92.099900,-0.271091,90.000000,-90.000000,0.000000,-1.000000,0.000000
226,neutron,1149.849945,0.000000,0.002913,-92.099900,-0.231201,90.000000,-90.000000,0.000000,-1.000000,0.000000
231,neutron,1149.849945,0.000000,0.442058,-92.099900,0.164297,90.000000,-90.000000,0.000000,-1.000000,0.000000
244,neutron,1149.849945,0.000000,0.677993,-92.099900,0.088371,90.000000,-90.000000,0.000000,-1.000000,0.000000
343,neutron,1149.849945,0.000000,-0.030387,-92.099900,-0.165158,90.000000,-90.000000,0.000000,-1.000000,0.000000
42,neutron,1149.849945,0.000000,0.426451,-92.099900,0.330235,90.000000,-90.000000,0.000000,-1.000000,0.000000
350,neutron,1149.849945,0.000000,-0.444264,-92.099900,0.283574,90.000000,-90.000000,0.000000,-1.000000,0.000000
367,neutron,1149.849945,0.000000,0.406666,-92.099900,0.274181,90.000000,-90.000000,0.000000,-1.000000,0.000000
197,neutron,149.550316,0.000000,-0.546502,-92.099900,0.300243,105.108523,-125.887010,-0.565926,-0.782170,-0.260648
552,neutron,1149.849945,0.000000,0.474002,-92.099900,-0.158090,90.000000,-90.000000,0.000000,-1.000000,0.000000
650,neutron,1149.846556,0.000000,-0.172702,-92.099900,-0.291812,90.209479,-90.226426,-0.003952,-0.999986,-0.003656
926,neutron,1149.849945,0.000000,-0.370285,-92.099900,-0.183901,90.000000,-90.000000,0.000000,-1.000000,0.000000
655,neutron,1149.849945,0.000000,-0.183769,-92.099900,0.224508,90.000000,-90.000000,0.000000,-1.000000,0.000000
845,neutron,1149.849945,0.000000,0.185466,-92.099900,0.177218,90.000000,-90.000000,0.000000,-1.000000,0.000000
1104,neutron,1149.849945,0.000000,0.256363,-92.099900,0.252552,90.000000,-90.000000,0.000000,-1.000000,0.000000
996,neutron,1149.849945,0.000000,-0.610555,-92.099900,0.224079,90.000000,-90.000000,0.000000,-1.000000,0.000000
1041,neutron,1149.849945,0.000000,0.469757,-92.099900,0.004760,90.000000,-90.000000,0.000000,-1.000000,0.000000
1063,neutron,1149.849945,0.000000,-0.054940,-92.099900,0.250074,90.000000,-90.000000,0.000000,-1.000000,0.000000
1386,neutron,1149.849945,0.000000,0.459001,-92.099900,-0.295632,90.000000,-90.000000,0.000000,-1.000000,0.000000
1531,neutron,1149.849945,0.000000,0.666873,-92.099900,-0.343400,90.000000,-90.000000,0.000000,-1.000000,0.000000
1552,neutron,1149.849945,0.000000,0.373166,-92.099900,0.117719,90.000000,-90.000000,0.000000,-1.000000,0.000000
1687,neutron,1149.849945,0.000000,0.251023,-92.099900,0.020876,90.000000,-90.000000,0.000000,-1.000000,0.000000
1773,neutron,1149.849945,0.000000,-0.234951,-92.099900,-0.008654,90.000000,-90.000000,0.000000,-1.000000,0.000000
2136,neutron,1149.849945,0.000000,-0.598393,-92.099900,0.160531,90.000000,-90.000000,0.000000,-1.000000,0.000000
2214,neutron,1149.849945,0.000000,0.118063,-92.099900,-0.242443,90.000000,-90.000000,0.000000,-1.000000,0.000000
2160,neutron,1149.746478,0.000000,0.270832,-92.099900,0.072846,90.926460,-91.430907,-0.024968,-0.999557,-0.016169
2289,neutron,1149.849945,0.000000,0.167252,-92.099900,-0.286446,90.000000,-90.000000,0.000000,-1.000000,0.000000
2631,neutron,1149.849945,0.000000,0.459658,-92.099900,-0.295324,90.000000,-90.000000,0.000000,-1.000000,0.000000
2396,neutron,1149.690471,0.000000,0.360078,-92.099900,0.043993,88.565622,-88.634732,0.023819,-0.999403,0.025032
2668,neutron,1149.849945,0.000000,-0.451101,-92.099900,-0.211628,90.000000,-90.000000,0.000000,-1.000000,0.000000
2680,neutron,1149.845501,0.000000,0.710104,-92.099900,-0.315798,90.252032,-90.213863,-0.003733,-0.999983,-0.004399
2822,neutron,1149.849945,0.000000,0.367455,-92.099900,0.162045,90.000000,-90.000000,0.000000,-1.000000,0.000000
2846,neutron,1149.849945,0.000000,0.688289,-92.099900,-0.037754,90.000000,-90.000000,0.000000,-1.000000,0.000000
2931,neutron,1149.849945,0.000000,-0.154899,-92.099900,-0.015893,90.000000,-90.000000,0.000000,-1.000000,0.000000
2892,neutron,1149.849945,0.000000,-0.679128,-92.099900,-0.146727,90.000000,-90.000000,0.000000,-1.000000,0.000000
3218,neutron,1149.849945,0.000000,-0.489180,-92.099900,-0.239748,90.000000,-90.000000,0.000000,-1.000000,0.000000
3145,neutron,1149.849945,0.000000,-0.042652,-92.099900,0.200358,90.000000,-90.000000,0.000000,-1.000000,0.000000
3253,neutron,1149.849945,0.000000,-0.685980,-92.099900,0.323537,90.000000,-90.000000,0.000000,-1.000000,0.000000
3618,neutron,1149.849945,0.000000,0.028338,-92.099900,0.008269,90.000000,-90.000000,0.000000,-1.000000,0.000000
3631,neutron,1149.849945,0.000000,-0.264138,-92.099900,-0.129144,90.000000,-90.000000,0.000000,-1.000000,0.000000
3383,neutron,1149.849945,0.000000,-0.169262,-92.099900,-0.004070,90.000000,-90.000000,0.000000,-1.000000,0.000000
3916,neutron,1149.849945,0.000000,-0.377577,-92.099900,0.316978,90.000000,-90.000000,0.000000,-1.000000,0.000000
3794,neutron,1149.849945,0.000000,0.215280,-92.099900,-0.315165,90.000000,-90.000000,0.000000,-1.000000,0.000000
4160,neutron,1149.849945,0.000000,0.038562,-92.099900,0.167726,90.000000,-90.000000,0.000000,-1.000000,0.000000
4330,neutron,1149.689350,0.000000,0.177236,-92.099900,0.305247,89.736121,-91.266873,-0.022109,-0.999745,0.004606
4472,neutron,1149.661699,0.000000,0.408116,-92.099900,-0.343909,88.612400,-88.355717,0.028686,-0.999295,0.024216
4292,neutron,1149.849945,0.000000,0.359341,-92.099900,0.272602,90.000000,-90.000000,0.000000,-1.000000,0.000000
4844,neutron,1149.849945,0.000000,-0.353429,-92.099900,-0.214029,90.000000,-90.000000,0.000000,-1.000000,0.000000
4873,neutron,1149.849945,0.000000,-0.354718,-92.099900,0.255002,90.000000,-90.000000,0.000000,-1.000000,0.000000
4935,neutron,1149.849945,0.000000,0.161751,-92.099900,0.089954,90.000000,-90.000000,0.000000,-1.000000,0.000000
5161,neutron,1149.849945,0.000000,-0.546419,-92.099900,-0.284762,90.000000,-90.000000,0.000000,-1.000000,0.000000
5162,neutron,1149.849945,0.000000,0.697790,-92.099900,-0.143626,90.000000,-90.000000,0.000000,-1.000000,0.000000
5189,neutron,1149.849945,0.000000,0.433927,-92.099900,-0.085958,90.000000,-90.000000,0.000000,-1.000000,0.000000
5432,neutron,1149.849945,0.000000,-0.028733,-92.099900,0.336665,90.000000,-90.000000,0.000000,-1.000000,0.000000
5436,neutron,1149.849945,0.000000,-0.505532,-92.099900,0.237258,90.000000,-90.000000,0.000000,-1.000000,0.000000
5601,neutron,1149.849945,0.000000,0.276727,-92.099900,0.186177,90.000000,-90.000000,0.000000,-1.000000,0.000000
5476,neutron,1149.849945,0.000000,-0.456113,-92.099900,0.313334,90.000000,-90.000000,0.000000,-1.000000,0.000000
5483,neutron,1149.849945,0.000000,0.144300,-92.099900,-0.108789,90.000000,-90.000000,0.000000,-1.000000,0.000000
5543,neutron,1149.849945,0.000000,-0.004106,-92.099900,-0.259961,90.000000,-90.000000,0.000000,-1.000000,0.000000
5545,neutron,1149.849945,0.000000,0.091551,-92.099900,-0.063331,90.000000,-90.000000,0.000000,-1.000000,0.000000
5709,neutron,454.238901,0.000000,0.108467,-92.099900,-0.305152,104.349858,-65.377741,0.403635,-0.880712,-0.247842
5572,proton,1067.380099,0.000000,-0.071567,-92.099900,0.146800,107.788525,-82.377858,0.126298,-0.943777,-0.305505
5915,neutron,1149.849945,0.000000,0.409008,-92.099900,-0.164490,90.000000,-90.000000,0.000000,-1.000000,0.000000
5689,neutron,1149.849945,0.000000,-0.562984,-92.099900,0.321971,90.000000,-90.000000,0.000000,-1.000000,0.000000
5781,neutron,1149.849945,0.000000,0.398535,-92.099900,-0.091978,90.000000,-90.000000,0.000000,-1.000000,0.000000
5971,neutron,1149.849945,0.000000,-0.476767,-92.099900,-0.129254,90.000000,-90.000000,0.000000,-1.000000,0.000000
5974,neutron,1149.849945,0.000000,-0.220903,-92.099900,0.165338,90.000000,-90.000000,0.000000,-1.000000,0.000000
6100,neutron,1149.849945,0.000000,-0.270376,-92.099900,0.127316,90.000000,-90.000000,0.000000,-1.000000,0.000000
6119,neutron,1149.849945,0.000000,-0.262345,-92.099900,0.225106,90.000000,-90.000000,0.000000,-1.000000,0.000000
6125,neutron,1149.849945,0.000000,-0.048928,-92.099900,-0.131028,90.000000,-90.000000,0.000000,-1.000000,0.000000
6072,neutron,1149.849945,0.000000,-0.368842,-92.099900,-0.216661,90.000000,-90.000000,0.000000,-1.000000,0.000000
6239,neutron,1149.849945,0.000000,0.235841,-92.099900,-0.313881,90.000000,-90.000000,0.000000,-1.000000,0.000000
6190,neutron,1149.849945,0.000000,0.358501,-92.099900,0.118961,90.000000,-90.000000,0.000000,-1.000000,0.000000
6358,neutron,78.756242,0.000000,-0.263499,-92.099900,0.009839,131.258569,-26.744775,0.671320,-0.338296,-0.659458
6741,neutron,1149.849945,0.000000,-0.683571,-92.099900,0.007859,90.000000,-90.000000,0.000000,-1.000000,0.000000
6974,neutron,1149.849945,0.000000,-0.184447,-92.099900,0.042139,90.000000,-90.000000,0.000000,-1.000000,0.000000
6995,neutron,1149.849945,0.000000,0.553552,-92.099900,0.108229,90.000000,-90.000000,0.000000,-1.000000,0.000000
7041,neutron,1149.849945,0.000000,-0.272723,-92.099900,-0.221956,90.000000,-90.000000,0.000000,-1.000000,0.000000
7056,neutron,1149.849945,0.000000,-0.052896,-92.099900,-0.286736,90.000000,-90.000000,0.000000,-1.000000,0.000000
7183,neutron,1149.849945,0.000000,0.060958,-92.099900,0.313204,90.000000,-90.000000,0.000000,-1.000000,0.000000
7272,neutron,1149.849945,0.000000,-0.591896,-92.099900,0.326658,90.000000,-90.000000,0.000000,-1.000000,0.000000
7299,neutron,1149.162143,0.000000,0.583489,-92.099900,-0.260085,92.449382,-93.652224,-0.063642,-0.997057,-0.042737
7410,neutron,1149.742468,0.000000,-0.258015,-92.099900,-0.033669,90.657240,-88.391771,0.028063,-0.999540,-0.011471
7429,neutron,1149.849945,0.000000,0.353084,-92.099900,0.322421,90.000000,-90.000000,0.000000,-1.000000,0.000000
7527,neutron,1149.849945,0.000000,0.333070,-92.099900,0.225745,90.000000,-90.000000,0.000000,-1.000000,0.000000
7730,neutron,1149.849945,0.000000,0.429498,-92.099900,-0.017954,90.000000,-90.000000,0.000000,-1.000000,0.000000
7816,neutron,1149.849945,0.000000,0.547974,-92.099900,0.001400,90.000000,-90.000000,0.000000,-1.000000,0.000000
