EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
387,neutron,26.971579,0.000000,0.414420,-92.099900,-0.279772,68.625217,-101.121527,-0.179623,-0.913728,0.364467
701,neutron,27.313962,0.000000,0.029417,-92.099900,-0.308016,90.000000,-90.000000,0.000000,-1.000000,0.000000
840,neutron,27.313962,0.000000,0.348275,-92.099900,-0.162745,90.000000,-90.000000,0.000000,-1.000000,0.000000
967,neutron,27.313962,0.000000,-0.367816,-92.099900,-0.251009,90.000000,-90.000000,0.000000,-1.000000,0.000000
1218,neutron,27.313962,0.000000,-0.692232,-92.099900,-0.089946,90.000000,-90.000000,0.000000,-1.000000,0.000000
1096,neutron,27.285156,0.000000,-0.724323,-92.099900,-0.001884,83.248469,-88.632839,0.023694,-0.992783,0.117564
1285,neutron,27.313962,0.000000,-0.413167,-92.099900,-0.177925,90.000000,-90.000000,0.000000,-1.000000,0.000000
1796,neutron,27.313962,0.000000,-0.704591,-92.099900,0.166344,90.000000,-90.000000,0.000000,-1.000000,0.000000
1912,neutron,27.313962,0.000000,-0.152246,-92.099900,-0.112785,90.000000,-90.000000,0.000000,-1.000000,0.000000
2123,neutron,27.313962,0.000000,0.013971,-92.099900,-0.162854,90.000000,-90.000000,0.000000,-1.000000,0.000000
2129,neutron,27.313962,0.000000,0.437543,-92.099900,-0.148185,90.000000,-90.000000,0.000000,-1.000000,0.000000
2380,neutron,27.313962,0.000000,-0.668991,-92.099900,-0.270739,90.000000,-90.000000,0.000000,-1.000000,0.000000
2904,neutron,27.313962,0.000000,0.416703,-92.099900,0.011696,90.000000,-90.000000,0.000000,-1.000000,0.000000
3093,neutron,27.313962,0.000000,0.403190,-92.099900,0.296025,90.000000,-90.000000,0.000000,-1.000000,0.000000
3261,neutron,27.313962,0.000000,0.636723,-92.099900,0.342218,90.000000,-90.000000,0.000000,-1.000000,0.000000
3524,neutron,27.313962,0.000000,-0.670009,-92.099900,0.342480,90.000000,-90.000000,0.000000,-1.000000,0.000000
3368,neutron,27.313962,0.000000,0.471676,-92.099900,-0.245674,90.000000,-90.000000,0.000000,-1.000000,0.000000
3621,neutron,27.313962,0.000000,-0.571468,-92.099900,0.317971,90.000000,-90.000000,0.000000,-1.000000,0.000000
4379,neutron,27.313962,0.000000,-0.538017,-92.099900,-0.185295,90.000000,-90.000000,0.000000,-1.000000,0.000000
4617,neutron,27.313962,0.000000,-0.418818,-92.099900,0.167437,90.000000,-90.000000,0.000000,-1.000000,0.000000
4929,neutron,27.313962,0.000000,-0.083467,-92.099900,0.007942,90.000000,-90.000000,0.000000,-1.000000,0.000000
5246,neutron,27.313962,0.000000,0.161117,-92.099900,-0.009279,90.000000,-90.000000,0.000000,-1.000000,0.000000
5083,neutron,27.313962,0.000000,-0.222986,-92.099900,-0.186624,90.000000,-90.000000,0.000000,-1.000000,0.000000
5510,neutron,27.313962,0.000000,-0.702356,-92.099900,0.092526,90.000000,-90.000000,0.000000,-1.000000,0.000000
5525,neutron,7.296995,0.000000,0.189865,-92.099900,0.239130,35.368804,-112.470989,-0.221241,-0.534888,0.815443
5570,neutron,27.310825,0.000000,0.067901,-92.099900,-0.256485,89.536308,-92.223390,-0.038794,-0.999214,0.008093
5684,neutron,27.313962,0.000000,-0.413480,-92.099900,-0.012144,90.000000,-90.000000,0.000000,-1.000000,0.000000
6429,neutron,27.313962,0.000000,0.317110,-92.099900,0.116082,90.000000,-90.000000,0.000000,-1.000000,0.000000
6671,neutron,27.313962,0.000000,-0.071723,-92.099900,0.238834,90.000000,-90.000000,0.000000,-1.000000,0.000000
6798,neutron,27.313962,0.000000,-0.726482,-92.099900,0.168400,90.000000,-90.000000,0.000000,-1.000000,0.000000
7788,neutron,27.313962,0.000000,0.326984,-92.099900,-0.243392,90.000000,-90.000000,0.000000,-1.000000,0.000000
8142,neutron,27.313962,0.000000,0.676864,-92.099900,-0.015906,90.000000,-90.000000,0.000000,-1.000000,0.000000
8151,neutron,27.313962,0.000000,-0.004872,-92.099900,0.290125,90.000000,-90.000000,0.000000,-1.000000,0.000000
8421,neutron,27.313962,0.000000,0.021317,-92.099900,-0.152101,90.000000,-90.000000,0.000000,-1.000000,0.000000
8194,neutron,27.313962,0.000000,-0.362500,-92.099900,0.017885,90.000000,-90.000000,0.000000,-1.000000,0.000000
8644,neutron,27.313962,0.000000,-0.232763,-92.099900,0.186554,90.000000,-90.000000,0.000000,-1.000000,0.000000
8649,gamma,0.106716,0.000000,-0.328014,-92.099900,0.120277,81.406252,-96.000144,-0.103357,-0.983356,0.149427
8886,neutron,27.143463,0.000000,0.484646,-92.099900,0.220961,104.566374,-79.316208,0.179430,-0.951079,-0.251501
8889,neutron,27.313962,0.000000,-0.123789,-92.099900,0.271408,90.000000,-90.000000,0.000000,-1.000000,0.000000
9115,neutron,27.313962,0.000000,0.233236,-92.099900,0.121798,90.000000,-90.000000,0.000000,-1.000000,0.000000
9340,neutron,27.313962,0.000000,-0.645105,-92.099900,-0.004692,90.000000,-90.000000,0.000000,-1.000000,0.000000
9570,neutron,27.313962,0.000000,-0.251666,-92.099900,-0.205107,90.000000,-90.000000,0.000000,-1.000000,0.000000
