EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
216,neutron,758.871474,0.000000,-0.520912,-92.099900,-0.067308,90.000000,-90.000000,0.000000,-1.000000,0.000000
26,neutron,758.871474,0.000000,-0.678292,-92.099900,-0.171527,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,758.871474,0.000000,-0.386286,-92.099900,0.232399,90.000000,-90.000000,0.000000,-1.000000,0.000000
92,neutron,758.871474,0.000000,0.692547,-92.099900,-0.337799,90.000000,-90.000000,0.000000,-1.000000,0.000000
162,neutron,758.871474,0.000000,-0.375510,-92.099900,-0.008632,90.000000,-90.000000,0.000000,-1.000000,0.000000
418,neutron,758.871474,0.000000,-0.467621,-92.099900,0.105396,90.000000,-90.000000,0.000000,-1.000000,0.000000
619,neutron,758.871474,0.000000,-0.110078,-92.099900,-0.287588,90.000000,-90.000000,0.000000,-1.000000,0.000000
370,neutron,758.871474,0.000000,0.587903,-92.099900,0.206262,90.000000,-90.000000,0.000000,-1.000000,0.000000
387,neutron,758.871474,0.000000,0.392839,-92.099900,-0.147912,90.000000,-90.000000,0.000000,-1.000000,0.000000
688,neutron,758.650338,0.000000,-0.326316,-92.099900,0.164261,86.932358,-91.182638,-0.020610,-0.998354,0.053515
903,neutron,758.871474,0.000000,-0.103094,-92.099900,-0.169293,90.000000,-90.000000,0.000000,-1.000000,0.000000
904,neutron,758.871474,0.000000,-0.741827,-92.099900,0.018513,90.000000,-90.000000,0.000000,-1.000000,0.000000
927,neutron,758.871474,0.000000,0.164587,-92.099900,0.214770,90.000000,-90.000000,0.000000,-1.000000,0.000000
690,neutron,758.871474,0.000000,-0.055373,-92.099900,-0.071774,90.000000,-90.000000,0.000000,-1.000000,0.000000
775,neutron,758.871474,0.000000,0.321566,-92.099900,-0.291975,90.000000,-90.000000,0.000000,-1.000000,0.000000
968,neutron,758.871474,0.000000,-0.342196,-92.099900,-0.017364,90.000000,-90.000000,0.000000,-1.000000,0.000000
1022,neutron,758.871474,0.000000,0.320845,-92.099900,0.083529,90.000000,-90.000000,0.000000,-1.000000,0.000000
1307,neutron,758.871474,0.000000,0.062283,-92.099900,0.342761,90.000000,-90.000000,0.000000,-1.000000,0.000000
1329,neutron,758.871474,0.000000,-0.409671,-92.099900,0.162074,90.000000,-90.000000,0.000000,-1.000000,0.000000
1235,neutron,758.871474,0.000000,0.365908,-92.099900,-0.175383,90.000000,-90.000000,0.000000,-1.000000,0.000000
1156,neutron,758.871474,0.000000,-0.738253,-92.099900,-0.214154,90.000000,-90.000000,0.000000,-1.000000,0.000000
1408,neutron,758.871474,0.000000,0.424261,-92.099900,0.097559,90.000000,-90.000000,0.000000,-1.000000,0.000000
1507,neutron,758.871474,0.000000,-0.213827,-92.099900,-0.020706,90.000000,-90.000000,0.000000,-1.000000,0.000000
1421,neutron,758.871474,0.000000,-0.105299,-92.099900,0.290437,90.000000,-90.000000,0.000000,-1.000000,0.000000
1520,neutron,758.871474,0.000000,-0.477848,-92.099900,0.162623,90.000000,-90.000000,0.000000,-1.000000,0.000000
