EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
0,7,1,gamma,3.260074,2.979433,-92.000000,-2.513791,98.262688,-63.710608,0.438308,-0.887262,-0.143712,851.755073,0.000000
300,60,39,gamma,0.659477,-2.303904,-92.000000,0.237862,74.229492,-39.955386,0.737690,-0.618018,0.271785,859.481253,0.000000
0,116,92,gamma,1.202984,0.043560,-92.000000,2.511486,56.651811,-99.252308,-0.134309,-0.824477,0.549726,854.237440,2.482367
301,1,0,neutron,468.930605,0.745064,-92.000000,-0.861780,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
301,49,7,neutron,0.365773,0.819183,-92.200000,-0.353488,40.156163,103.629617,-0.151961,0.626713,0.764290,1137.494766,282.311361
0,269,244,gamma,0.126943,0.922786,-92.000000,0.657442,72.514366,-79.367605,0.175981,-0.937417,0.300467,851.117038,-0.638035
0,262,244,gamma,4.542013,-1.611222,-92.000000,-0.265718,79.963935,-104.085541,-0.239646,-0.955092,0.174268,849.458678,-2.296395
0,336,248,gamma,0.119422,1.873234,-92.000000,-1.275351,89.963416,-69.556347,0.349286,-0.937016,0.000639,849.855481,-1.899592
301,105,91,gamma,0.212938,3.000000,-92.092491,-2.762749,94.395061,-105.110053,-0.259907,-0.962588,-0.076633,878.602192,23.418787
0,243,241,e-,78.413652,1.711525,-92.000000,-0.204038,79.847376,-69.149958,0.350350,-0.919882,0.176271,850.002682,-1.752391
0,418,243,gamma,0.109105,1.721481,-92.000000,-0.190976,78.380172,-68.056184,0.366039,-0.908541,0.201417,850.022802,-1.732271
201,1,0,neutron,468.613624,1.196877,-92.000000,-1.908092,89.903018,-96.160546,-0.107315,-0.994224,0.001693,855.309254,0.000000
301,367,364,gamma,0.110327,1.999489,-92.200000,-0.336322,88.614299,72.061840,0.307900,0.951111,0.024183,863.611551,8.428146
201,9,1,gamma,0.859828,0.094637,-92.200000,-1.551842,74.761490,139.499114,-0.733660,0.626625,0.262838,864.515093,9.205840
201,7,1,gamma,5.936812,1.052445,-92.200000,-1.372597,57.743540,92.143288,-0.031627,0.845076,0.533710,863.352225,8.042972
201,33,6,neutron,2.697068,1.732762,-92.200000,-1.265431,55.934288,52.693627,0.502071,0.658911,0.560143,915.553137,60.243883
201,36,33,neutron,0.031797,2.192717,-92.200000,-0.279940,65.480291,62.722687,0.416968,0.808646,0.415006,1489.441018,634.131765
201,35,33,gamma,0.224380,2.255542,-92.200000,-0.785407,110.046340,39.318404,0.726766,0.595241,-0.342780,926.924066,71.614812
202,2,1,neutron,458.852562,1.186049,-92.000000,-0.919963,82.712900,-92.365236,-0.040936,-0.991078,0.126841,855.502597,0.000000
2,1,0,neutron,468.930605,0.461813,-92.000000,-1.926146,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
203,520,3,neutron,107.114334,-0.440999,-92.000000,0.928234,84.820014,-81.107918,0.153943,-0.983946,0.090285,871.571064,0.000000
203,2,1,neutron,150.856426,-0.913330,-92.000000,1.363993,79.603125,-86.127359,0.066430,-0.981335,0.180466,866.462542,-5.108522
205,1,0,neutron,468.930605,1.700330,-92.000000,2.294630,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
206,1,0,neutron,468.887037,-2.366616,-92.000000,-0.035239,87.165793,-89.021928,0.017049,-0.998631,0.049446,855.209559,0.000000
206,4,1,gamma,0.208927,2.322480,-92.200000,-0.054913,68.969237,9.485034,0.920627,0.153813,0.358869,880.275371,25.065811
206,39,2,gamma,0.206885,-2.694481,-92.200000,0.957685,39.120494,109.572818,-0.211372,0.594495,0.775821,864.624462,9.414902
206,90,37,neutron,0.488685,-2.956941,-92.200000,0.211388,75.744871,133.413172,-0.666093,0.704050,0.246240,1001.522887,146.313327
207,24,2,neutron,414.892944,0.663306,-92.000000,1.660695,84.428968,-93.169078,-0.055022,-0.993755,0.097080,856.144700,0.000000
209,1,0,neutron,468.930605,2.820347,-92.000000,1.196621,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
210,1,0,neutron,468.930605,1.643490,-92.000000,-0.861327,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
211,1,0,neutron,468.930605,-1.434263,-92.000000,2.839759,90.000000,-90.000000,0.000000,-1.000000,0.000000,855.183405,0.000000
