EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
300,20,3,gamma,0.385688,0.216400,-92.000000,-1.535497,108.625712,-60.653597,0.464420,-0.826019,-0.319385,796.445941,0.000000
300,79,71,gamma,0.130122,0.854910,-92.000000,-0.820419,111.561825,-51.009540,0.585161,-0.722860,-0.367505,4157.250768,3360.804827
300,136,18,gamma,0.129717,2.983922,-92.000000,2.612380,69.167264,-36.251315,0.753709,-0.552669,0.355641,807.168806,10.722865
300,133,18,neutron,27.171999,-2.037560,-92.000000,-1.527324,111.696225,-84.444197,0.089956,-0.924792,-0.369686,843.952871,47.506930
300,17,3,neutron,118.317049,-2.823329,-92.000000,-0.640867,99.830631,-99.438321,-0.161578,-0.971978,-0.170736,810.667752,14.221811
300,265,237,gamma,0.059890,-2.658378,-92.000000,2.429021,133.870116,-71.343134,0.230620,-0.683030,-0.693026,822.830095,26.384155
201,1,0,neutron,623.840330,-1.628448,-92.000000,-2.476889,94.885416,-87.764726,0.038861,-0.995609,-0.085163,797.061757,0.000000
301,5,1,neutron,58.118670,-0.770760,-92.000000,0.985049,103.378366,-94.023417,-0.068260,-0.970466,-0.231381,829.309749,0.000000
201,56,6,neutron,0.000007,-1.484278,-92.200000,-1.889480,45.214138,96.434926,-0.079544,0.705273,0.704459,33811.393178,33014.331421
0,2,1,proton,23.842706,-2.811319,-92.000000,1.317502,92.913082,-89.422241,0.010071,-0.998657,-0.050821,833.916081,0.000000
202,5,1,gamma,0.738465,-1.856927,-92.000000,0.040238,101.761802,-131.405601,-0.647498,-0.734298,-0.203843,798.600633,0.000000
202,2,1,neutron,613.519009,1.705243,-92.000000,1.843766,84.016086,-92.341923,-0.040640,-0.993721,0.104249,797.063209,-1.537424
1,26,5,gamma,0.167019,0.498409,-92.000000,-0.242242,108.756336,-89.070308,0.015364,-0.946770,-0.321544,797.287993,0.000000
1,2,1,neutron,437.212360,1.808891,-92.000000,1.172455,92.228854,-78.838584,0.193427,-0.980343,-0.038891,799.416997,2.129004
1,55,2,gamma,0.160661,1.966766,-92.000000,2.823016,102.780906,-65.846155,0.399050,-0.889842,-0.221224,825.006503,27.718509
1,92,54,gamma,0.068943,0.075531,-92.200000,1.954681,51.856517,128.873996,-0.493594,0.612286,0.617633,826.583775,29.295782
203,205,58,gamma,0.068438,1.992051,-92.000000,0.430228,88.326319,-65.863868,0.408732,-0.912187,0.029207,794.886501,0.000000
1,109,91,gamma,0.239615,2.293739,-92.200000,0.043733,137.323968,62.674350,0.311166,0.602212,-0.735198,38390.526409,37593.238415
203,219,203,gamma,0.340186,2.143631,-92.200000,-1.408401,152.083731,113.194725,-0.184396,0.430338,-0.883633,835.350016,40.463515
203,245,216,gamma,0.321109,0.134240,-92.200000,-2.339842,128.227904,171.479009,-0.776884,0.116397,-0.618791,842.079355,47.192854
1,195,184,neutron,1.490747,2.145259,-92.200000,2.438351,86.932462,59.064628,0.513334,0.856519,0.053513,891.981137,94.693144
1,195,184,neutron,0.355111,1.883985,-92.200000,1.048662,145.180587,132.020636,-0.382221,0.424192,-0.820956,1195.834275,398.546282
1,195,184,neutron,0.040042,2.499355,-92.000000,2.436556,51.763659,-138.628022,-0.589440,-0.519149,0.618907,2388.501463,1591.213470
205,1,0,neutron,624.685142,-0.738743,-92.000000,2.183262,90.000000,-90.000000,0.000000,-1.000000,0.000000,796.869466,0.000000
1,194,184,gamma,0.839465,1.485675,-92.200000,2.201595,96.696729,90.639231,-0.011080,0.993115,-0.116614,817.523869,20.235876
