EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
300,3,1,neutron,326.516542,1.606597,-92.000000,-0.322816,97.889004,-83.000304,0.120711,-0.983153,-0.137254,929.531544,0.000000
301,1,0,neutron,352.010793,1.838604,-92.000000,2.838453,90.000000,-90.000000,0.000000,-1.000000,0.000000,928.519725,0.000000
301,5,1,gamma,0.108449,-1.175185,-92.000000,0.063501,112.696999,-81.260687,0.140173,-0.911847,-0.385858,963.960008,35.440283
0,47,28,gamma,0.115596,0.985186,-92.000000,-2.892571,151.643374,-8.518899,0.469718,-0.070358,-0.880008,966.057650,0.000000
0,126,97,gamma,0.493333,-2.945240,-92.200000,2.228716,85.843383,110.200606,-0.344400,0.936021,0.072483,971.719280,5.661630
1,2,1,neutron,312.864450,-1.365999,-92.000000,2.030359,74.646579,-99.830520,-0.164641,-0.950152,0.264772,930.981765,0.000000
2,1,0,neutron,352.010793,-0.115276,-92.000000,-0.623454,90.000000,-90.000000,0.000000,-1.000000,0.000000,928.519725,0.000000
201,1,0,neutron,351.225362,-0.561850,-92.000000,-2.529527,96.668064,-86.711940,0.056968,-0.991600,-0.116117,928.754308,0.000000
202,39,19,gamma,0.119062,-2.288290,-92.000000,-1.844536,106.176518,-73.521971,0.272417,-0.920963,-0.278598,1044.869213,0.000000
202,38,19,neutron,1.368119,-2.301717,-92.000000,2.967512,38.972141,-61.366794,0.301390,-0.552026,0.777452,1321.815990,276.946777
202,38,19,neutron,0.270993,-1.164356,-92.200000,2.582483,92.247386,51.848979,0.617261,0.785780,-0.039214,1585.769522,540.900310
202,38,19,neutron,0.216511,-0.714489,-92.200000,2.238478,58.483126,95.979212,-0.088801,0.847849,0.522750,1921.429063,876.559851
202,38,19,neutron,0.168812,-1.075747,-92.200000,1.502592,124.425110,72.538506,0.247513,0.786855,-0.565329,2281.110210,1236.240998
202,18,2,neutron,5.436871,0.164281,-92.000000,-1.309280,47.898971,-63.122028,0.335436,-0.661810,0.670440,1095.383125,50.513912
202,82,73,neutron,0.005869,-1.399689,-92.000000,1.892832,41.456847,-85.724684,0.049356,-0.660213,0.749455,10375.977018,9331.107806
202,80,73,gamma,0.081966,-0.675525,-92.200000,-1.008804,79.019541,102.164478,-0.206861,0.959650,0.190474,1126.468440,81.599227
203,4,1,neutron,0.563724,2.493795,-92.000000,-0.572839,62.789954,-91.703467,-0.026437,-0.888943,0.457254,1360.974434,0.000000
203,50,2,neutron,83.229607,2.982915,-92.000000,-1.832014,79.597734,-85.779556,0.072384,-0.980897,0.180558,943.128294,-417.846140
205,1,0,neutron,352.010793,-2.518132,-92.000000,1.398057,90.000000,-90.000000,0.000000,-1.000000,0.000000,928.519725,0.000000
206,1,0,neutron,351.967066,-0.423547,-92.000000,-0.479475,86.637859,-88.839514,0.020218,-0.998074,0.058647,928.572367,0.000000
4,2,1,neutron,334.849012,1.507130,-92.000000,0.134056,101.780773,-83.866001,0.104603,-0.973331,-0.204168,929.610194,0.000000
5,4,1,neutron,1.022228,-0.346404,-92.000000,-2.965536,130.937548,-94.160355,-0.054805,-0.753434,-0.655236,1450.600203,0.000000
206,105,2,gamma,0.103409,0.586524,-92.000000,0.624021,75.846045,-84.940043,0.085521,-0.965863,0.244528,952.158187,23.585820
206,211,99,gamma,0.109205,-0.544847,-92.200000,-0.618883,84.373940,46.052748,0.690653,0.716511,0.098036,936.700605,8.128237
